num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
0.004387984264900787,0.02230968424955793,-0.005112233330689439,-0.0013871739566209066,0.005417121228638822,0.19228885981627522,0.04609699643849542,-0.010903855548120815,0.013233769788683626,-0.0014052233390089244,-0.007024797325117628,0.0013611005006871,0.028882783261614992,-0.0038787891548519972,0.005771496024687846,-0.12358288231165473,0.014336683489541563,-0.004112982678094882,-0.005143942695221946,0.03915068786030204,0.00020749922167101852
-0.0016430292033370853,0.009612591220139964,0.003403931956421655,-0.001356525321683807,-0.029749399098899214,-0.10034311567639943,-0.04615330472560155,-0.012986949638750765,-0.022831095534582006,5.959470014907267e-05,-0.005296270328967148,0.000543663315504554,-0.04664807506315222,-0.013063775075381923,0.003990682248504221,-0.19573351008661186,0.019169160841496453,-0.004339901811006826,0.002611782480612179,0.03917697717634185,0.000451002260404163
0.001957750663471604,0.00893028285237308,-0.006316556792994392,-0.0014803757674892654,0.02257053764779159,0.1170598776607136,0.022188604198565585,0.009370466136656633,0.006653729628267447,0.00027659054814341505,-0.004784159736626501,0.0003028172789949728,0.03688302934555166,0.005309737290175705,-0.0011272609509147748,0.3950782487226766,0.013493474638253221,0.0004803907763657719,0.009914020954433169,0.022966721305678058,-0.00016115400406599645
-0.00045224276397532744,0.015166249710228952,-9.749977970241729e-05,-0.001882280429701617,-0.022796651686893883,-0.10608360738299182,-0.013442250723054163,0.014742394730535686,0.009868519466961174,0.0007390715664252409,-0.006388081953107549,-0.0009130422271835839,-0.07782055967047388,-0.03351409031471211,-0.0019016728218293757,-0.18873640364606212,0.024228894698753153,-0.006600245008340697,0.004631499303719189,0.03644037528003892,0.0007123500112060019
-0.011694828494382732,-0.031786796726949645,-0.003000631953679608,0.0017068343189529458,-0.0015639457304508259,0.06197486080385024,-0.03325387587394308,0.0187076364490819,0.011725385808742628,-0.0018299211200674826,0.00022933210257272034,-0.00011336133163394959,0.010135920524863786,0.015468082135878934,-0.0018967533205786233,-0.09581012059072411,0.022245991157999807,-0.004438700536316593,0.0012502762523500957,0.025532049496340376,0.00010610954041437418
-0.0016519384797028013,-0.03527392218054333,-0.007714784740806525,-0.001882282269518005,-0.036414816488521635,0.034781423755833575,0.02610213102744419,0.01005341323611581,-0.004698534779357682,-0.002602022361644351,-0.006033750184538933,-0.009509852476793203,0.001193542916496247,0.006238262027165481,-0.0006920001648265812,-0.19008083341237578,0.02017985801664114,-0.004810166154778282,0.01646328418924315,0.0289172589095382,-0.0009069743394882774
-0.009241645788556407,-0.006594420737732198,0.002186830362279326,-0.0018660732675416338,-0.011696812329777198,-0.042281192321095694,0.0442887457127869,0.00661608555647021,-0.009732384204896107,0.0008802100300722973,-0.004862480108415596,0.0026566238305947096,-0.019892453953991373,0.005726363680183616,-0.002599882494917228,-0.158633821245644,0.03083761449200078,-0.005822910079769644,0.0027041481583217125,0.030081016909753084,0.000665928513164687
0.00362296911366675,-0.001670153780464361,-0.004426263938263856,-0.0020647598011605843,-0.014404250489012069,-0.11226286445334127,-0.028946653288261973,0.00174277210008958,-0.020987394991003425,0.0015307536481043583,-0.004617310191396779,0.0010464729585164187,-0.012196800839836586,-0.003445450012474998,0.0012967390440936997,-0.19444850932515584,0.020575539896380085,-0.007403955974002827,0.0011849954284069593,0.033166480000523704,0.0008174419454313528
-0.005556712361152106,-0.0025730306147004637,-0.00493627966402573,-0.002132221166267469,-0.03064824417284454,-0.09108273240612978,0.0027676674094069833,-0.009527305889998545,-0.03189651838564612,0.0014345141807303248,-0.0033260995205795186,-0.012000485642518216,0.0013058512833143052,-0.009523268288283608,-0.01235213609040514,-0.21443106525552116,0.02684596465917886,-0.001467735086051724,0.0025007783326154898,0.03433287284803455,0.0021035849060648164
0.006300044710864463,0.012404171690473155,0.00539242516059159,0.005665831926323617,0.02416893286768508,0.11435629711784362,0.06325463845055007,0.011571241708536016,0.01498947630062433,0.0009974657097488876,-0.010113177820499732,-0.0003290599927658845,0.0403415472154904,0.015622065480305569,-0.001377793063753362,0.5215624235820405,0.013237096678601507,-0.0009085818409492734,0.0014163153568262914,0.01839249665915601,6.348649648261023e-05
0.0030151508504213578,-0.02824032155733677,-0.00537412550011341,-0.0007540878868724071,0.02359090060904327,-0.032607639001388945,0.04287907164221374,0.03135498317912314,0.00891390042614724,-0.0007195292122044196,-0.003678133365179446,0.0019628962983012236,0.017704028344192102,0.016553814245140762,-0.0012649889159504892,-0.1025618396669135,0.035821035129654274,-0.0035572854358490663,0.00044144982598174243,0.031728995649962836,0.00023160460166023924
0.0021028773963242906,-0.0072865663894231955,0.0026601623818362256,0.010356826034859126,0.03458149964162958,0.13163373510998475,-0.000878693364540555,0.006403018287663446,0.0036699939937533425,-0.0005076685641767231,0.0045280323889324795,0.004022819192696178,0.0437890944617247,0.003999874922220401,-0.0011751583639615568,0.39987512291912813,0.01376509977261717,0.0005650777879184423,0.008806436309127863,0.023342928729808678,0.000879914926215111
0.014324089664148535,-0.005640564195069995,0.006796848527299651,0.010069087691903508,0.047855158306376676,0.1849523201843441,0.010336723057501182,0.008285494935327098,0.006620550950095238,6.682949356048928e-05,0.010778475988754425,0.004161994240587577,0.03457923980578344,0.00270103714583775,-0.0011371639352138498,0.1898186081827159,0.01416760097331329,0.0007568843338995347,0.00034661480153041086,0.01615236332567942,0.0006036533981675169
0.0034382281032486126,-0.008136678660574109,-0.004185757741546821,-0.00232223223530899,-0.016888819542643145,-0.042886092527781396,0.03705968696569442,0.002485357609460132,-0.01577728609433932,0.000634428552071012,-0.004739662981366028,0.001719418130937936,-0.022389368066842698,0.00037523862431339743,0.002767069471187476,-0.15544690463512587,0.024766597833145155,-0.005315946153352434,-0.0006408118774785087,0.030611619880896966,-0.0003654686635459419
-0.0041714887394949,-0.007952208308048698,-0.003139008859379358,-0.0015809198226498149,0.015252836494331545,-0.1333023051343233,-0.05380387539853101,0.006219478468340572,-0.009405917158505488,0.00013017690217184357,-0.003749001265894271,0.00373331049025083,-0.017113043879030673,0.004192927330879248,0.0037322426024830524,-0.17472849942400642,0.01910976085023962,-0.005397174754748037,-0.0013230180276585272,0.03830078450625031,0.00046243722508935883
-0.027979089296835298,-0.043567952298533795,-0.002445368197422308,-0.002922440663268155,-0.019596140600107583,-0.12961379071858942,-0.11880861798579613,0.005295656650849797,0.017828817096678787,-0.0008121224682449124,-0.0064989355262280194,-0.00016107864885117395,-0.07329868766387548,0.001107958523048751,0.005244004528442463,-0.1768367178988396,0.019792064841055012,-0.008339413253156082,0.0019617923556324783,0.03915972029039576,0.0008473270284921462
-0.00955775078091884,-0.0014722995385176671,-0.0035042112894226023,-0.0021570206975059635,-0.026234250580623883,-0.07851184046145744,0.01355731675259531,-0.03141770092849443,-0.026469074356350618,0.0024589308862406497,-0.0044949079778931955,0.001698719298340388,-0.01822301759607453,-0.03137670512008615,-0.026028283802080762,-0.188535102344874,0.024969695983831936,-0.005369354400664522,0.006209487475950731,0.03180511756504007,0.0009286881247389798
0.009501645675214094,0.03198701789152228,-0.0048137933859410936,-0.0024548035605567913,-0.03157752062370996,-0.09895404420576694,-0.006578215687913776,-0.0009105642917759316,-0.024725185960161475,0.000220397162384873,-0.003382715583432302,-0.0018529679277546026,0.01718675804222099,-0.003601423864020841,-0.002082015859816404,-0.16851593682071125,0.021645534942634333,-0.004672694306384023,0.0009958155317415923,0.03427731378071452,0.0007361155094625615
-0.004364179594058646,-0.022095281989558548,-0.0008426416773405666,-0.0014051867181633117,-0.028232628140811674,-0.11130356274642605,-0.023281379016195564,-0.013144668805929656,0.013569800960372854,-0.0014883700645023333,-0.006239845532426904,0.0018455361914084536,-0.04737284770240102,-0.020759516895009704,0.0069135628882708655,-0.1935085163695408,0.018985169310218108,-0.006116874943031826,0.002540840016119661,0.04409665652472936,0.0010164070346663327
0.0030733000265031713,-0.01198041338843323,-0.005188197584985509,0.002286456448056148,-0.016883635448943918,0.024829315239893422,-0.03794381608130899,0.010200484907511643,-0.0060541195044053284,-0.0005737468413742002,0.0023007564424084447,-0.0013335851552163144,0.013023773851371387,0.004921188267170917,0.00491143321980524,-0.09257209437254041,0.02181119271865626,-0.004424737736502147,0.0005293504503141795,0.025657766882671514,0.0001049405079436319
-0.0027054608203923958,-0.0196076370437192,-0.004074286240530471,-0.0021152073117347097,-0.03682494379338782,0.08124064825875833,-0.008322316029167562,-0.013589865915569436,0.011538342895830412,-0.0001767544193971097,-0.0033387637258977523,0.00029825346303691513,-0.04600442130836646,-0.013032633483207157,0.008202122244002958,-0.17525115614525602,0.01896782683394392,-0.0012310489396580749,0.004681150664693353,0.04056814147582434,-0.0006449193459143185
0.0015929514110533986,0.0011580811673498604,0.0005745292843358003,-0.013382502106115928,-0.03952664112164437,0.05415213036304207,-0.024267028154088082,0.011259169665850187,0.009610050242693272,0.0002764311519203623,-0.0025316595786481167,-0.00020390958544572532,0.05241902745859134,0.008689374234002824,-0.0010030106765534057,0.36690619824384363,0.013194772671216527,0.00014496987823463454,-0.001288322388654544,0.02228433333310502,2.4212875729644025e-05
0.0015112887316052236,-0.015204639087383955,0.010699261260645116,-0.0041165615213533185,0.03432044178620553,-0.035860733862559696,0.025713325591244143,0.007978113848447087,-0.0009356157228043767,0.0005024995607053462,-0.0042961307473680386,0.0012072834139598935,-0.00745772231496845,-0.0014966209064308485,-0.001457419373178883,0.11122637085148737,0.014696498987971218,-0.0008723795757216282,0.0016866850583538158,0.01825413379527715,0.0008470512629896941
-0.008331484493536696,-0.0225311846744341,-0.004908563644709895,0.002721294491917735,0.015507953583627462,-0.13455341581460634,-0.031610487178904995,0.025382252972539553,0.01641940186423196,-7.245022043636637e-05,-0.0034041186788799577,0.0022032968316856674,0.015319524720340982,0.02680689008396229,-0.0016204578241835314,-0.13893349156686344,0.02892452163405048,-0.0032372475677026565,0.0008649335563515059,0.030846628293717357,0.0005115753737326112
0.0001928937540459039,0.0077118635940131965,-0.0181182163012291,-0.002304960812424425,-0.02093941506787403,-0.033935344748857524,-0.036765799088788007,0.012473740631004879,0.016894604443708158,-0.0022251148568206798,-0.0014692865564401062,-0.0012001058477250075,-0.010867343575121848,0.007399958078192596,-0.0009316744229707246,0.10903156390820086,0.012289619264467916,3.1504490828636045e-05,0.000645935321748497,0.013615022857383415,0.0006752157918958228
0.005544287816238046,-0.021392875453409448,0.00961433921372897,-0.0033047410201062347,-0.009412677838815024,0.04885896060974443,0.030963284042810985,-0.01770869450273473,-0.01332304166926074,0.00015349233440490944,-0.008616701779705662,-0.003237177641223429,0.029268746602677514,-0.009207907545722966,0.0034894863121634635,-0.19151886405748167,0.018447539672114464,-0.005339042807479386,0.005597986147157416,0.031775012669512076,0.00038474767970945366
0.0028871155240925207,0.005349128176609042,-0.007631904051763676,0.0023469958891687024,0.014187117597289089,0.09676788320649539,-0.033437064997131755,0.004977832014255201,-0.014010836124549743,-0.0033518211999212576,0.009503716273966605,-0.007846942125611323,0.0010636034108641947,0.0017140981505042114,-0.0026958758737329327,-0.15064707878179553,0.017793077917145936,-0.004026465081836139,0.003810954779723157,0.026543543820849193,0.001075378208255648
0.004423391183439334,-0.0009603480518137769,-0.0040462700497512355,-0.0019618911476894,-0.006720601949938871,-0.13426952017259758,-0.04815474184907576,0.010249346929803376,0.003839645431902006,-0.0002638968082854593,-0.005102073563741096,0.002279565486417192,-0.052915539033351736,0.014063996535963293,0.0034364041153809553,-0.18038491450263866,0.020513327185032782,-0.0063880264491486755,0.0019204523890263042,0.03681237532892878,0.0006204619314387786
0.0114471432722687,0.0003365263319359783,0.00697112491713191,-0.0011568881118327813,-0.025942726212394934,0.18395464975469744,0.020828877302080183,0.005643272732682789,-0.015592922260050691,-0.0012669035418126696,0.017450930175440266,-0.002021417101720922,0.00964597472957909,0.0024707146134836564,-0.0019315808410371358,0.17034186886207206,0.01675423601101186,0.00026156882069416746,0.0007689192803254324,0.01637681899084019,0.0005154626432831584
0.0003337281338685157,0.005493663219520506,-0.005977664237245413,-0.0024591467024011856,-0.05411301686969886,0.08266415722210353,0.028336436107393552,0.006025308205608954,-0.014530351941463064,8.055057119540728e-05,-0.01100777940325015,-0.010880467103665878,-0.07130960914515479,-0.025430782657648483,-0.003438137137862991,-0.21221886184445793,0.023522162402901992,-0.005356820238715287,0.00933055047958341,0.038501210863121534,0.0007476053135817334
-0.00015525878872074225,0.001412934767408932,-0.005113258240548169,-0.0014404742278308284,-0.013785008365395257,-0.01191884205681083,0.04806537453024896,0.03385571779773169,0.020209063008713352,5.547531072218201e-05,-0.0038441712694030155,-0.004694627975032389,0.01009428568100605,0.0178230450489776,-0.0008824924322388583,-0.09503299266327675,0.03669999689144081,-0.001806502030459701,0.0012710109204606573,0.029914306096042908,0.00029538722949625797
-0.005911443633700107,-0.018114260546872155,-0.016776913761664198,-0.004497353121147727,-0.02515564036401075,0.003843673178890904,-0.018222128881357245,-0.0368977808334346,0.016298358872576676,0.0008170022488102497,-0.007528366714207256,-0.002599037072155092,0.0390406027265629,-0.004665043380016846,0.0028480777826710383,0.12843735769471565,0.011886964822830515,-0.003490524325634206,0.0017538669410342082,0.015323918327729467,0.0001119172230099319
-0.004487068258979172,-0.03867205569570498,0.0028414257892190537,0.0009572710013821222,-0.004311396221879786,-0.022648951734511657,-0.05139213948647384,0.009550284157922606,0.009813413439051151,-0.0004036470541699214,-0.0018550152261162238,0.00139889021968666,-0.0006444355353594257,0.004673592202794347,-0.00109931823994362,0.10394331432346585,0.013193925033398371,0.00017129051139336824,0.0009922363514095894,0.01374123656111836,0.00035317376340144967
0.0038437187602607054,-0.0029640866936170235,0.005384151852673546,-0.005552142964387318,-0.024299162728227304,7.962756624241445e-05,0.03390840770853486,0.015373401020978502,0.018906852932738704,-0.0006134451159235713,-0.005590486502781014,-0.0017964342413017349,0.03664320390163484,0.005544512696310993,-0.0010099788260256005,0.15606347477787086,0.014195990926656025,-0.0010642932227275684,0.0012423596805081999,0.015496644238595201,0.0006602463968080436
0.01132753760787948,0.010397621364121458,0.0111557233145185,0.00228629056645646,0.000537914122300027,0.18325554227683258,0.0003271196941327474,0.004981988045475962,-0.022310266599646994,-0.001136952254619468,-0.008669820295443942,0.002879743510355808,-0.0047311202914349605,7.823966265677198e-05,0.0037345743789348623,0.1457930854515721,0.01558887459294313,-0.00040480884612177474,0.009003300163502594,0.014548537624440288,-0.001285731360263159
0.0021842856408011264,0.010193070998397023,-0.014254538826383467,-0.0023985635767522565,0.0486467370676778,0.0768044898138482,0.030327546283834262,0.0035981347115836087,-0.023458683487001704,-0.000920500891121348,-0.00620931332769801,0.0006535833160874587,0.012578097308583386,0.001559512810395407,-0.012732348579171177,-0.11230345234720635,0.016936595231184435,-0.004488967382877182,0.0009404863208422742,0.024898939092490833,0.0008183903579641192
0.002172673523820919,-0.0001864409642917475,0.005922987087501115,0.0010107455291808018,-0.00107656920289698,0.05491368132433251,-0.017931253175929012,0.013793343706107507,0.014958062528379576,0.0002641563426857309,0.011864606633042252,0.003513029873725079,0.004512536813978017,0.006145205197966329,-0.0011823512133755307,0.12872723550113757,0.01362044730064146,-0.0007246369849619863,-0.0010271274651879718,0.01705623617211668,0.0005085308823995478
0.012478523791824389,0.013566891910975477,-0.013922696205368167,0.003491289813797954,0.09015372555246648,0.20875579437457928,0.03148396373051188,-0.0013898914483853836,-0.03743050446788387,-0.0004529614877235176,-0.008237420285558638,-0.003763017572567921,0.0018043762596362861,-0.00046553073708967827,0.0020823805407532542,0.13977139544596162,0.008874591367023872,0.0015779825797257933,0.0020034860110748802,0.015730339207421024,0.00028005261424302215
-0.0032352022664687407,-0.014847595277589646,0.007720509891459637,-0.0024944216418470067,-0.021618652409267736,-0.11638104914543294,-0.031977215247482725,-0.02935326860136417,0.009792115057289781,-0.000869713737919659,-0.00602599172680738,-0.00116280181233527,0.012728914819386008,0.0027922972631251705,0.0033118396401245484,0.17987034760216455,0.012103206413864146,-0.0011401194493163502,0.001227551609257009,0.016077245265430876,0.0006884377111816292
0.002228982518288308,0.03625080942503777,0.011821972664084848,-0.0016696303108198949,0.03011259461194087,0.028773831879559834,0.02425134862268663,0.011956861541289254,-0.005592912346426158,-0.0007698672229778461,-0.004956839883992112,0.0023317905547482346,0.020731144442272278,0.001607229628639572,0.006558005066166575,-0.14131239530522863,0.02130025959634468,-0.004432795367396915,0.006096785415376454,0.02360474078279079,0.00045558567973107936
0.0024974029432208674,-0.009304211583606704,-0.009122439078964447,-0.0036115167293103373,-0.02207881020042322,0.03832877788091062,0.024900537574729334,-0.0030533884520677294,-0.02561769775245898,7.842102308758175e-05,-0.0070829011162296465,0.0012422055117899723,0.009753739618092856,-0.004548343308534587,-0.019263065428413405,-0.0939781972354458,0.01817584018097896,-0.005758139323337072,6.9445108292895e-05,0.02923235210429546,0.0006123928094312722
-0.0030106579828436167,-0.006029963720096418,0.0015876611952970747,-0.002058260692563498,-0.00657568667896763,-0.11634048864909982,-0.004692699873279178,0.005675193359835748,0.014749742835863635,8.287272363608462e-05,-0.0034272714787887707,0.00113785729836278,0.012662170599981048,0.005546821133679498,0.004707293275875821,-0.13388420375587923,0.026407426064374816,-0.006894289121654983,0.0013554519995461762,0.03215938379269136,0.0004893768075865713
0.0017222029924404201,-0.026927247532336038,-0.00033894844301316196,-0.00510426585084725,0.06249002572984289,0.019096061168702126,0.05488953976306225,0.0049341743358869965,-0.007739400806886715,-0.003983639358838019,-0.0049835939157228,0.003647191537292215,0.010214444423081403,-0.002581769626406227,-0.0016611583932391455,0.4063736335159618,0.013070835426294579,-0.00046775092133131014,0.0011207473846875703,0.02731723862521049,3.797723338217046e-05
-0.005908732712203488,-0.001081450293601091,-0.004922331048287927,-0.0026390522698674763,0.013284055162588074,-0.09359039807571576,-0.010661350856586467,0.02094132292838391,0.012157453130856753,0.0002481979661436392,-0.0035157413397148944,0.002608932828986522,0.03828899605935428,0.015446294277381954,-0.0015962369532393553,-0.1787044042647928,0.02669643910830308,-0.00401958107083149,0.001442034789244648,0.027528935518310427,0.00044555156350628615
0.0020527413689481037,0.016239715922093945,-0.005342786490052739,0.0005239467896505236,0.027136205887122792,0.16627579180906055,-0.007856842639275356,0.007822457547194238,-0.011164653217886407,-0.0030014677403455226,0.019976293135554476,0.00438753644139302,0.005958376567312321,0.00346909455151845,-0.0022271474269768207,-0.16421752088550232,0.020991864463938786,-0.0029174564000526483,0.006063418257357525,0.02830169784370367,0.0010095608608815332
-0.007575588127744085,-0.017776149600491564,-0.0021256112924619413,-0.0019245001010574005,-0.03043088208411311,-0.15081957616630276,-0.0407080893587109,-0.01915164688282863,-0.0249815763256017,0.00571775715926829,-0.00514298025013505,0.0021759550570353615,-0.07291431519498263,-0.03840862284801014,-0.015336274098994719,-0.26343907923512466,0.021097207429230515,-0.002309411524294894,0.0036382358242924456,0.04618410688875648,0.0009284108866166316
-0.0031985393386424737,0.0002412410675846144,-0.003320826781028583,-1.955180400652798e-05,0.02152158671068502,-0.10224128177603371,0.004616371831335767,0.014080074477082226,-0.001326772897775866,0.0013233009503963633,-0.0058746121042920615,0.003341992941963764,-0.07572334484350579,-0.032633941313967504,-0.0021332042880932334,-0.17131591759384776,0.026822694301909582,-0.006624609450199288,0.005674834189172795,0.033150775759730085,-0.0005992581262522415
0.004324368180501156,-0.014365478335517896,0.003971575385969941,-0.0012936024369035583,0.019262501923265764,-0.08822811144646901,-0.0005230221752237516,0.00441089875955763,0.014548044241260957,-3.7278561137924204e-05,-0.005232369097752661,0.0023034097974255455,-0.050724665160686064,0.0007631988477219911,0.006033376302190487,-0.16646770852691078,0.021891223486786567,-0.0038675853655755093,0.0026667774245972805,0.03392855111536539,-0.00014843933355949924
-0.004197585232367267,-0.02237952678160967,-0.0031969312482821952,-0.0022137021466439154,-0.04021953641844965,0.08231143590064423,-0.016541406955668653,-0.02265515920154178,0.007363505016491721,-0.0008145798849785702,-0.004385932611705686,-0.0007674064832803334,-0.05738370202547412,-0.012855729505943832,0.00548295138563834,-0.16616492484816078,0.016473211179415092,-0.0007204752383027294,0.006333133857021594,0.04242221091935822,-0.0007520463131757214
0.005499052555308516,0.003103274649538408,0.004943811269004401,-0.0024318869595986235,-0.027270588871697275,0.05540982213295216,-0.014505853281228522,0.014434274910111053,0.022470984328338547,-0.0006329006854968076,0.004662837165438394,-0.0016975594641713279,0.02374005230564327,0.007805319114762405,-0.0010282641644289133,0.15331409301358695,0.015434184691377495,-0.0005803748420355607,0.0017541785546505424,0.015933226773264347,0.0005000624342947653
-0.0026790531232021102,-0.0028067261045134555,-0.002827783443192418,0.0026358353575443513,0.004306839019039615,-0.14789745079057937,-0.04192310003074281,-0.016656788769759512,0.010011845991504138,-0.001170558514246125,-0.005690280728536768,0.0035823008327820977,-0.044877322129525984,-0.014386177331327901,0.004119110125462094,-0.1916049019337348,0.01856390119236709,-0.004836141619763149,0.00798659633591157,0.04670137577341636,0.0003945132788172336
-0.004041179069307602,-0.016091985844438664,-0.0036415173778743073,-0.0017993721109974736,-0.03092471976319272,-0.10368109982319071,-0.024514859000117895,-0.002512765460304334,0.014152282238347687,-0.0016553218821126607,-0.004838631380835006,-0.0008861395439448335,-0.04661650526637261,-0.0060203837401586165,0.00509321180269882,-0.19822563416638864,0.020690151378932285,-0.005518511296050001,0.003251300639261318,0.03721271969693313,0.00047994388442924337
0.0015551032274840997,-0.0038094953673837003,-0.004679558462377472,-0.0020801037629936143,-0.032392591075995715,-0.11633493689999932,-0.032145387557554715,0.0038456412760707885,-0.01508347525154051,0.0020369783317306417,-0.0037984537879926176,-0.00020831146589439476,0.009717691205135949,0.013428582567355192,-0.0019867183577558616,-0.1968841972715487,0.02569593561025582,-0.004205328536454878,0.001234531293640258,0.03267035376127872,0.001493902128822224
0.0005436217916416163,-0.013239617453424501,-0.011316869490072223,-0.0008235474538396195,-0.03385949303272728,0.09998302742852655,0.01466620281898592,0.01253526355967765,-0.009892981318595147,-0.004286118915716081,-0.006501028836518097,-0.0029695702285040615,0.022234342258914214,0.008643964096505695,-0.0015622326404833783,-0.10324991079363868,0.020576633083033962,-0.005826708711013264,0.00013559171411938974,0.026018978323776608,0.000752569423335278
0.0002773400626909518,-0.0013705693645447922,-0.006170168654368435,0.003248288024539647,0.047725770751145355,-0.015691561846399544,0.023251051102856947,0.008326319129259366,0.006862273752839239,-0.0004573984960471987,-0.005291915505975781,-0.00452431321169006,0.046424082839940005,0.005439214085623568,-0.0015499586105543405,0.3999398774744684,0.014680069593338,0.00012521387259289662,-0.0029414765802773493,0.029008896102440895,0.00017501354892085887
-0.013006198146717052,-0.03972604524017006,0.0030450100912333793,0.0011023006844588176,-0.0012629849323215457,-0.12860853794171292,-0.057340787105146514,0.009478454199303116,0.009715253090452465,-0.00031592369923927945,-0.0032135678931842714,-0.0034125758586538678,-0.05047344942320818,0.007844298151014398,-0.0013676398412761613,0.15370876486609744,0.01232638615671538,0.0006134405091874609,0.0016210324784194689,0.014950796459896255,5.138305529146328e-05
0.004643522265617964,-0.02282127018987707,-0.005076849719111641,0.002705688206805269,0.016931465403244788,-0.13503623435537615,-0.031650582831567964,0.02504158713314915,0.01718295201106787,0.00034886069686607146,-0.0034207391897742748,0.00255504670981927,0.015570243273569241,0.02457877380184292,-0.0019561506218744957,-0.13684434938035492,0.028361382318410802,-0.0036130647789277734,0.0009418786838253725,0.030555221789298752,0.0005099491313046366
-0.004036398469263683,-0.005230661303653234,-0.001710315663788112,-0.0015110017568547701,-0.028393135279289758,0.08788800080508717,-0.019002698885130065,0.014693724830610707,0.01502224682624985,-0.0011373489260580278,-0.0038469562050431894,0.0002156235118142955,0.013134531401646684,0.0130679443674928,-0.001450325514334697,-0.09469205330228363,0.017269712608360816,-0.006052809038947747,0.0017127912727148869,0.02399781132269906,0.0004972943441592725
0.00011713206646100227,0.03004952568797589,-0.005959810965380849,-0.0017509834125731692,-0.03761854924883737,0.14146493165981136,-0.0037034134211263448,-0.026087388889127573,0.0132901733685435,0.00046660796074825397,0.00808360851251758,0.0015160245252046184,-0.009389648311966656,-0.01218743764501848,0.004369256466010514,-0.0950547243345466,0.016418880129661362,-0.005912753571013247,0.00765155988157875,0.037959031749789963,0.00042301465462799085
0.001602298865429214,0.005971673130256082,-0.007505360046296885,-0.001468376579324441,0.03457519832886949,0.015512285326531712,0.024016711595457985,0.02015391179299454,0.005960325609691845,-0.0010752429026805524,-0.005337579359922417,0.0006480368522075024,0.029266997621762356,0.007027910470741951,-0.001483695860350875,-0.0985083839957238,0.021569218747484485,-0.0050188332357053705,0.0022521250624191204,0.023673933942761374,0.0005318240816891565
0.005648654814040023,0.029309935173626577,-0.0036901131897998313,0.0005931152555306124,0.007748778997107256,-0.11971831500465759,-0.03324278879788761,0.005072172138014544,-0.02216579821873607,-0.0001542083205933987,-0.005417592834813165,-0.01169835994978604,-0.03731512861839163,-0.0006582196878292465,0.0016958349794868233,-0.172851268630371,0.012917284370725939,-0.0049960330177763485,7.423206657533788e-05,0.04112526076161586,0.0007031905823117407
-0.0015099487758024662,-0.0033505679474233547,0.0036049162072025443,-0.0026629542026410666,-0.015987637903339413,0.1707940031790455,-0.015374090875837791,0.010642655556543638,0.012681446477366734,-0.0010716602592539968,0.015171796254649143,-0.0009487967941633621,0.007043356875366059,0.003979907505527501,-0.0015081472467397118,0.1734054104997422,0.018418446785344607,0.0005483984611829424,-0.00015232395003532105,0.015555231564562493,0.00047477446965141587
-0.003333105836193678,0.003979475154830308,-0.0030562361620321585,-0.001546841743383057,-0.02682572976198536,-0.10339936983986138,-0.04464144581649402,-0.020275849981179643,-0.019612405579994347,0.0001432213139597253,-0.005150571579377574,0.0009545477362113095,-0.021843631860618103,0.02005339584034647,0.0026770909133527086,-0.18079375982827003,0.02022798349460435,-0.004957139764109584,0.002393135345560468,0.036464784736723085,0.0009804246257444497
0.003706311451369909,0.002863487797476392,-0.004471450391558676,-0.001514124080304119,-0.02286944794239496,-0.07148462954795277,0.014059543563489882,0.016251838559738743,0.018764762650830248,7.227417438970867e-05,-0.004386247112017386,0.0012531611709196647,-0.020080076300190375,0.013790520391031312,0.0016464138105537652,-0.16082854487640444,0.022063915775255776,-0.005677358989404068,0.0034690478394368163,0.028561326408410796,0.000588745731946355
0.004411861535891467,0.0036769968506804988,-0.0026811790601047334,-0.0027920032275804037,-0.020442086717496477,0.011374438823281097,-0.020791174500411406,-0.00819298387225162,-0.05149822678417921,-0.0009219048284934699,0.003684097601280217,-0.001454369050088337,-0.00038693794014631563,-0.0018765025996944032,-0.0014879422890536323,0.0970022039850245,0.0062699557704433756,-0.00010481312892976483,0.001590741044808834,0.016400184579473995,0.0006196523222649974
0.0016777047803597492,0.00031809475012325604,0.004226300293237357,-0.0020832892346481276,-0.0005104027416275067,0.013027483784695577,-0.043226999193186885,0.013190591299271125,0.01252540733920071,-0.000700869209997514,0.0004067580248246565,0.002737091699667132,7.614279975130617e-05,0.004583615310937426,-0.0010742839629835409,0.11692937180409813,0.013534712932135914,0.0006036684763897573,0.0016904056879678418,0.015628608613682007,0.0005972541395598466
0.001682312788700654,0.0021149032111786,0.005242959385184189,-0.004331447837340239,0.07362740625541625,0.0798146932203636,0.06386909201735168,0.00951217192479592,0.00895444443628994,-0.000901745164713707,-0.008853111535148613,-7.49562597768612e-05,0.038654505890490985,0.004584509207571433,-0.0009973089723460473,0.4329450302609679,0.012161674055851057,-0.0033147527128061472,-0.00035745090502163634,0.020621001616544832,0.0002423695562051442
