num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.31900123005630965,-0.302251831592642,-1.0961685278209812,1.1944331832228927,0.3705101121747857,-0.099822283238082,-1.5858127393592478,-0.2620230966801421,0.33279780731365455,0.6456803792967337,0.8952148976694582,-0.24115069878498568,-0.17191049860561555,0.2389612375611727,1.2686086563196408,-0.08893368489724114,,,,,
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.25446606767328905,-0.3685023289482944,1.1403477481262794,-0.48746451418832226,-2.1578686282073,0.5664186133141397,0.7024285741749132,-1.119755392730233,0.14360533545271695,1.2686086563196408,-1.5519554308124182,,,,,
0.7183245697508084,0.33957740343158155,0.7270904516475883,-0.8278152598132058,-1.4164286094888077,0.8906236241163027,-0.04768689380343154,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,1.1600785711779091,1.175338851121561,2.7332341018863375,0.30105345288760904,-0.5241740546075712,1.374088061017936,,,,,
0.09888480275145635,-1.1170933758704245,0.9316028403170313,-0.8278152598132058,0.9187061933711211,0.013164369287186868,0.8437904131328018,-0.5229293003650578,-0.053207991040216895,0.6456803792967337,-0.7670329843490966,-0.44734854465745766,-0.1482143762525001,0.2567018705115831,-0.5241740546075712,0.6425771880603474,,,,,
-1.8501734363226077,-1.471054887448568,-1.0961685278209812,1.1251042690981146,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,0.6456803792967337,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.29661829465000644,-0.5241740546075712,-0.08893368489724114,,,,,
0.7556398811852073,0.41000828046972754,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.019436089729639762,-1.3337198444398557,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,0.8952148976694582,0.3527887485650695,-0.17191049860561555,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
0.9359377228922356,-0.23642119542264356,1.101285490917308,-0.8278152598132058,0.5305502242990146,0.22728043646520332,1.0657281933842608,0.7163751671382915,0.5740514312848242,0.6456803792967337,-0.7670329843490966,1.4577402487295117,1.5910810044661732,0.1724338639971338,0.37221730085603477,-0.8204445578548297,,,,,
0.5645394871464011,0.35196007637712384,-1.0961685278209812,1.2924743172061566,0.6563838081566711,0.3439954965274328,-1.1164058813008546,0.03149638246538797,0.7670543304617599,-3.092384964041978,1.1509453410569281,-1.2788637709475348,-0.0676475602519076,0.21900302549196105,-0.5241740546075712,-0.8204445578548297,,,,,
0.40296456943110753,-0.1829680133399938,-1.0961685278209812,-0.8278152598132058,0.6904419965492747,-1.7408272196314507,-0.9742749238355188,-0.39247619852259996,0.13979490813671883,0.6456803792967337,-0.7670329843490966,-0.6737179189304976,-1.006014005435279,0.24783155403637788,1.2686086563196408,-0.8204445578548297,,,,,
0.7925237920702928,0.27197955277494884,1.0147827229979067,1.1317561518034644,-0.2911190339224819,1.9312097596371216,1.0535740977698225,-0.5229293003650578,-0.10145871583445083,-3.092384964041978,1.9204199787495833,-1.2788637709475348,0.47262402939912446,0.2589194496303844,-0.5241740546075712,0.6425771880603474,,,,,
0.23276833856189807,0.34910916762892413,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.609851000899366,1.4622741554837522,0.06410965792600241,0.8153050552559938,-3.092384964041978,-0.7670329843490966,2.6837209192973615,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-1.5519554308124182,,,,,
-0.08884126759088457,0.24354293548651262,-1.0961685278209812,-0.8278152598132058,-0.2911190339224819,-0.28795990419059064,0.5316659952117125,-1.1425815341167325,-1.0182224869248955,-2.1578686282073,-0.7670329843490966,1.6079060712670727,-0.37569715084240835,0.2988358737688077,-0.5241740546075712,-0.08893368489724114,,,,,
-0.613037461575389,-0.4597151850439576,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.20574859051301475,-0.48863770053977257,1.466480502732424,-1.0664732117191293,0.6456803792967337,0.5938183036770829,0.8548356776458709,0.9275895785789409,0.2389612375611727,1.2686086563196408,0.6425771880603474,,,,,
-2.0226707295040494,-1.8231320018900516,0.5444086524127966,1.2214130253036926,0.6259499236532734,0.01107091985883465,-1.3992935974296241,-0.9469018813530456,-0.680467413365258,-2.1578686282073,0.9203312805021561,-0.7387150659989942,0.14087831645550827,0.2855303990559999,-0.5241740546075712,0.6425771880603474,,,,,
0.27617612051278123,-0.022727046306079808,0.531032664834939,-0.8278152598132058,-1.4164286094888077,0.10590929892450425,0.9399233380672521,-1.1751948095773468,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,2.0785750672803243,0.9418072519908102,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
1.073181367236131,0.7341382581798869,1.3393607972497854,1.3134882969655417,0.7695045736329619,1.4791919880360078,0.11495452995930698,-0.32724964760137104,0.23629635772518667,-3.092384964041978,-0.7670329843490966,-0.9359477881378804,0.036615378101800336,0.2500491331551792,1.2686086563196408,0.6425771880603474,1974.0,0.7780617866772217,0.8923035402096293,20.0,0.0
0.09888480275145635,0.5955770757703218,-1.0961685278209812,-0.8278152598132058,0.9634079062988357,0.41266852965524137,1.257888559628238,-0.0011168929952264908,0.718803605667526,-2.1578686282073,-0.7670329843490966,-0.33752577892103236,0.036615378101800336,0.22122060461076234,-2.316956765534783,-0.08893368489724114,,,,,
-0.08884126759088457,-0.22179565827184225,0.8229034065768784,1.276290757208592,0.6928768919537552,0.609851000899366,-0.7221184831296041,-1.0773549831955036,-0.8734703125421938,0.6456803792967337,1.25141087238772,-0.5302759391931258,0.3162296218685625,0.2944007155312051,-0.5241740546075712,0.6425771880603474,2000.0,0.8170278728958614,0.0,30.0,1.0
1.1065892406345121,0.8335167765691557,-1.0961685278209812,1.8406354122260895,1.1032008423114419,1.3063330551227956,2.1841988720012186,-0.09895671937706986,0.5740514312848242,-2.1578686282073,-0.7670329843490966,-0.5101044107925579,0.18827056116173915,0.22787334196716622,0.37221730085603477,0.6425771880603474,,,,,
-0.8494732224549774,-0.810983060054632,1.0852338112359694,-0.8278152598132058,-1.4164286094888077,-1.6024930064718412,-0.8308873275373365,1.3360274008899662,-0.7769688629537258,-1.223352292372622,-0.7670329843490966,0.5858819656382986,0.47262402939912446,0.2677897661055896,2.165000011783247,0.6425771880603474,,,,,
0.09888480275145635,1.1790165991254464,1.3026220978807856,-0.8278152598132058,0.7636670817006048,-0.03110340219382335,0.7979055289731932,-0.2620230966801421,0.33279780731365455,-1.223352292372622,-0.7670329843490966,-0.6311335811959653,0.5294947230466015,0.2389612375611727,1.2686086563196408,-0.8204445578548297,,,,,
0.14413978503818906,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.33706342974581116,0.06503791715462078,0.8975589145778354,0.4228556879927614,1.3460630279925672,-2.1578686282073,-0.7670329843490966,0.12866065522542602,-0.16243204966436936,0.19239207606634548,-2.316956765534783,-0.08893368489724114,,,,,
-0.28830763731805353,-0.27990024343257996,0.6996701524504986,-0.8278152598132058,0.6176979509141253,-1.0447554791091518,-0.25277550988051734,0.03149638246538797,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-1.021116463606945,-0.17191049860561555,0.21900302549196105,2.165000011783247,-0.08893368489724114,,,,,
0.09888480275145635,-0.6677337832833257,0.4576339697769372,-0.8278152598132058,0.9384757582196394,0.564796906591524,1.4155742239292979,-0.4903160249044433,-0.0049572662459829685,-1.223352292372622,-0.7670329843490966,0.05245710348994724,0.41575333575164736,0.2544842913927818,-0.5241740546075712,1.374088061017936,1963.0,0.7669275423611213,0.6975315339244889,25.0,0.0
-0.5010813162549324,0.03460766354800665,-1.0961685278209812,-0.8278152598132058,0.7665985734443931,-1.1533317458044139,-0.365318094544668,-0.7838355040499734,-0.48746451418832226,-2.1578686282073,-0.7670329843490966,-0.5975143671950188,0.9275895785789409,0.27887766169959605,-0.5241740546075712,-0.8204445578548297,,,,,
0.14413978503818906,0.5008332550708505,-1.0961685278209812,1.1733556526545519,0.7486110258334496,1.1041102279889086,-0.2100710134548852,0.03149638246538797,0.7670543304617599,-4.026901299876656,1.6076068471059817,-0.4047642069229254,0.1313998675142621,0.21900302549196105,-0.5241740546075712,-0.8204445578548297,,,,,
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.8010087338632443,-1.0366548837180773,1.107734472665665,1.6838181015522047,-0.2888359565379442,-0.7670329843490966,-0.6871656045308762,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-3.0149771767275952,,,,,
-0.34018557315797937,-0.15456552567321566,-1.0961685278209812,1.0430383084665245,0.7306849793963268,-1.0035560095320746,-0.2100710134548852,-0.2620230966801421,0.33279780731365455,-2.1578686282073,-0.7670329843490966,-0.32856065518744665,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,2015.0,0.8113514681807827,0.7604386740696241,35.0,0.0
0.09888480275145635,-0.5659851586202718,1.0513514944472997,-0.8278152598132058,0.753199490353856,-1.0035560095320746,-0.2100710134548852,0.25978931068968913,-1.2112253861018312,-2.1578686282073,-0.7670329843490966,-0.4249357353234933,-1.0249709033177714,0.20347997166035195,2.165000011783247,-0.8204445578548297,,,,,
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1362065484733682,-0.5319577590705059,1.6295468800354962,-0.9217210373364276,-3.092384964041978,0.543585538011687,0.8256990255117171,-1.4041088609676184,0.13917017721511435,2.165000011783247,-0.8204445578548297,,,,,
0.5249063966361324,0.03460766354800665,0.7445053206821715,-0.8278152598132058,-1.4164286094888077,0.6593289792505486,-0.5319577590705059,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,1.192044876601343,0.8256990255117171,0.771195171048379,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
-0.34018557315797937,-0.47785516813248585,-1.0961685278209812,1.3346927455072448,0.6676907465034637,-1.785851399287621,-1.020943847948652,0.9772813708232072,-0.3427123398056205,0.6456803792967337,-0.7670329843490966,-0.6557876714633261,-1.119755392730233,0.15469323104672342,1.2686086563196408,-0.8204445578548297,2014.0,0.9016094533255248,0.8290770696968821,30.0,1.0
-0.9114251254827065,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.4396619627439446,-0.6621080253705722,0.5206955143746048,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,0.7405303500426527,-0.9254471894346865,0.18573933870994158,1.2686086563196408,-1.5519554308124182,,,,,
0.14413978503818906,-0.18790501307803165,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.5390984504872016,-0.7651769526892863,-0.033730168455840946,0.670552880873292,-2.1578686282073,-0.7670329843490966,0.644155269906606,0.017658480219307982,0.23009092108596751,-0.5241740546075712,-1.5519554308124182,,,,,
0.052978647330997324,-0.036453834452426004,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.8320297453684553,0.53645201116635,-0.2620230966801421,0.33279780731365455,-3.092384964041978,0.5664186133141397,-1.2788637709475348,0.2972727239860702,0.2389612375611727,-0.5241740546075712,-0.08893368489724114,,,,,
0.7556398811852073,0.3255809558011557,-1.0961685278209812,1.3372620543666365,0.9314213977980751,0.36084294505225,1.2041697735576007,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,2.31390956528695,1.9133482684685432,0.2944007155312051,-0.5241740546075712,1.374088061017936,,,,,
-2.1125477364804386,-1.6531364015013346,0.6174194203689451,1.1531244846445943,0.7128870745182772,-1.9290242278311098,-1.1693468154515365,-0.9142886058924312,-0.6322166885710241,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-0.517873884961101,0.28331281993719865,-0.5241740546075712,0.6425771880603474,,,,,
0.09888480275145635,-1.4696689123081499,-1.0961685278209812,1.1981430298634517,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.29661829465000644,-0.5241740546075712,-0.08893368489724114,,,,,
-0.5010813162549324,-0.07281331216407581,0.5943426488828046,-0.8278152598132058,-1.4164286094888077,0.306219361133981,-0.6100895195410512,-0.8816753304318168,-0.5839659637767901,-2.1578686282073,0.7947493663386664,0.7741495640435991,-0.07712600919315378,0.2810952408183974,-0.5241740546075712,-0.08893368489724114,,,,,
-0.13755095812813345,0.7416903949798987,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.7444369456333668,-0.17092798998223457,1.531707053653653,-0.7287181381594919,-3.092384964041978,1.048196502195891,0.5881232465716951,-0.5036562115492317,0.11477680690830008,1.2686086563196408,-0.08893368489724114,2008.0,0.7900914886728213,0.8049422238316164,30.0,1.0
2.098329384699895,0.4743457299302142,-1.0961685278209812,-0.8278152598132058,0.8940588666528875,-0.07387049586970931,0.7535761427513691,-0.5881558512862867,-0.14970944062868477,-2.1578686282073,-0.7670329843490966,-0.4114880497231147,0.47262402939912446,0.26113702874918565,-0.5241740546075712,-0.08893368489724114,,,,,
0.09888480275145635,0.8146593627094048,-1.0961685278209812,0.9764749066368488,0.698887628014345,-1.3270743934459617,-0.5454076042240964,0.16194948430784578,0.9600572296386957,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.8922726181403249,0.21013270901675585,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,-0.0676793380171424,0.7529723336596231,-0.8278152598132058,0.4908186755709595,1.3511512474695389,-0.3973060351550883,-0.9795151568136602,-0.7287181381594919,-3.092384964041978,2.146467424243865,0.18245139762694046,0.3683610910454165,0.28774797817480124,-0.5241740546075712,0.6425771880603474,,,,,
-0.9114251254827065,0.0022024778376396525,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3270743934459617,-1.1204468605966205,1.3034141254293516,1.2013108536098653,-1.223352292372622,-0.7670329843490966,0.3841666816326196,-0.7974881287278631,0.26113702874918565,0.37221730085603477,-0.8204445578548297,,,,,
0.36125910290928565,0.09576974088359595,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.8358097659185388,-0.03619695793080262,-0.8164487795105879,-1.0182224869248955,-2.1578686282073,-0.7670329843490966,1.1843039748551467,-0.5889622520204473,0.2855303990559999,0.37221730085603477,-0.8204445578548297,1981.0,0.8066410483807259,0.8658476863218283,30.0,1.0
0.48477476362034316,0.22402676174149164,0.4576339697769372,-0.8278152598132058,0.34574412341082233,0.42548816966391856,-0.9131048337094742,-0.19679654575891323,0.4292992569021224,-3.092384964041978,1.132678880814966,0.15107346455939036,0.2451412548092162,0.2345260793235701,-0.5241740546075712,0.6425771880603474,,,,,
-0.13755095812813345,-0.18148922884419608,0.6705169268084785,-0.8278152598132058,0.6543481394304913,0.2718151533909239,-1.1570505663139932,-1.109968258656118,-0.9217210373364276,-2.1578686282073,1.0870127302100607,-0.6513051095965332,0.2072274590442315,0.29661829465000644,-0.5241740546075712,0.6425771880603474,,,,,
0.8650365215488091,0.47183929052043566,0.8440417250059762,1.2036408065635333,1.0187574318113974,1.027109969113953,1.8947756973627516,-1.1425815341167325,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,-0.3644211501217896,1.9133482684685432,0.2988358737688077,-0.5241740546075712,1.374088061017936,,,,,
0.5645394871464011,0.27592544591969653,0.5700507634345171,-0.8278152598132058,-1.4164286094888077,0.6287133407402572,-0.7869286520679741,-0.9142886058924312,-0.6322166885710241,0.6456803792967337,1.3176267907648327,0.6620855173737774,0.3304472952804318,0.28331281993719865,-0.5241740546075712,0.6425771880603474,,,,,
1.0052974710071716,-1.0224834352886196,1.3463701359818558,-0.8278152598132058,-1.4164286094888077,1.314531071641922,-0.5656905288456929,1.8904530837204119,1.6838181015522047,-4.026901299876656,1.354159711248757,0.4133033337667732,-2.2571692656797744,-4.147410259427792,0.37221730085603477,-0.08893368489724114,,,,,
-0.9114251254827065,-0.020448157509334163,-1.0961685278209812,-0.8278152598132058,-0.10245999569475804,-3.3528320922273327,-2.6451667344954815,0.6837618916776771,1.6838181015522047,0.6456803792967337,-0.7670329843490966,-0.315112969587068,-0.7974881287278631,0.19460965518514678,-2.316956765534783,-3.0149771767275952,,,,,
1.1396509122249898,0.6457219015574271,0.6996701524504986,1.2416981686529178,0.9453842815726997,0.522607965588052,1.371844110440497,-1.1751948095773468,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,-0.09546743811421744,1.467861168229973,0.3054886111252116,-0.5241740546075712,2.837109806933113,,,,,
-0.08884126759088457,-0.0737481448982174,0.8836179038112277,1.6980319582829142,1.0365731311586097,0.49415348705643475,1.3423501827462734,-1.2404213604985759,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,-0.9157762597373125,2.7284948774157143,0.3054886111252116,-0.5241740546075712,2.1055989339755246,,,,,
0.09888480275145635,0.024605587355114835,-1.0961685278209812,-0.8278152598132058,0.46784138643425754,-1.317337333539928,-0.535314847103147,-0.16418327029829877,0.23629635772518667,-2.1578686282073,-0.7670329843490966,-0.9045698550703303,-0.7974881287278631,0.2367436584423714,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,-0.23010428603561234,1.1741038321565402,1.3359795699654429,0.8876868016528143,0.40715782131398304,1.2521765437436234,-1.044741707734889,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,0.2183118925612834,2.008132757881005,0.29218313641240384,-0.5241740546075712,0.6425771880603474,,,,,
1.3924899110766786,1.768028800020378,0.7181301844697987,1.8589284842485208,1.017611774481363,3.3244993036576287,2.4830002001484632,-0.7838355040499734,-0.48746451418832226,-3.092384964041978,3.507318712270044,0.9377630721815389,1.685865493878635,0.27444250346199345,0.37221730085603477,2.837109806933113,,,,,
3.022239606310195,1.045471627682289,1.2066129944850015,1.540615067826077,0.7680547322444864,2.0016946455436098,0.9230457919261044,-0.8164487795105879,-0.5357152389825562,-3.092384964041978,2.2104000350907325,0.453646390567909,1.5816025555249271,0.2766600825807948,-0.5241740546075712,1.374088061017936,,,,,
0.14413978503818906,0.78011851865079,-1.0961685278209812,-0.8278152598132058,0.5669413126990376,-1.3499161096827295,-0.5690837340238615,0.4554689634533759,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,-0.04391797664609944,-1.062884699082756,0.19017449694754418,1.2686086563196408,-0.8204445578548297,2020.0,0.7966441672383459,0.9614032729322178,35.0,1.0
0.4441318858702464,0.025942020355798862,0.6804407342413171,1.385307734378265,-1.4164286094888077,0.5472892137338558,-0.4069660240507566,-0.4903160249044433,-0.0049572662459829685,-2.1578686282073,0.9568642009860804,0.38192540069922315,-0.0012984176631843708,0.2544842913927818,-0.5241740546075712,-0.08893368489724114,,,,,
-0.34018557315797937,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.6053192055298157,0.4798258390466129,0.7040832255956224,1.466480502732424,1.6838181015522047,-3.092384964041978,-0.07290749515453529,0.42002717656696253,0.47262402939912446,0.12142954426470398,-0.5241740546075712,-0.08893368489724114,,,,,
1.2685744229626796,2.743052019591756,-1.0961685278209812,-0.8278152598132058,0.9105853397485547,-0.9571439963069458,-0.16196355786808636,0.48808223891399033,1.442564477581035,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,0.45366713151663207,0.18795691782874288,-0.5241740546075712,-0.8204445578548297,,,,,
0.052978647330997324,-0.30382037654325994,1.200291809874975,-0.8278152598132058,0.8047147847764341,-1.4430372582914697,-0.6656066213021309,0.09672293338661687,0.8635557800502278,-2.1578686282073,-0.7670329843490966,-1.0659420822748735,-0.8922726181403249,0.21456786725435845,-0.5241740546075712,-0.8204445578548297,,,,,
0.7925237920702928,0.4820249749795622,-1.0961685278209812,-0.8278152598132058,0.39207810604756943,1.0702925045165037,-0.2712559372197367,1.107734472665665,-0.10145871583445083,-2.1578686282073,1.6007569245152458,0.5007132901692342,-1.4041088609676184,0.14582291457151825,1.2686086563196408,0.6425771880603474,,,,,
0.006402305423963031,1.1951929426560834,0.531032664834939,-0.8278152598132058,-1.4164286094888077,-0.035353163532795794,0.7935005227978004,-1.0121284322742745,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,1.8880661879416272,0.610061539047194,0.2899655572936025,-0.5241740546075712,0.6425771880603474,,,,,
-0.34018557315797937,-0.47785516813248585,-1.0961685278209812,-0.8278152598132058,0.7537054524730286,-1.9250647885943724,-1.1652427369168255,-0.0663434439164554,-0.8734703125421938,-1.223352292372622,-0.7670329843490966,-1.03680543014072,-0.3804363753130314,0.23009092108596751,2.165000011783247,-0.8204445578548297,,,,,
-1.240626460994228,-0.19930543594345895,-1.0961685278209812,-0.8278152598132058,-0.16734458951587197,-1.5671108796183466,-0.7942126828087303,1.825226532799183,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.5657104372377307,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-2.2834663037700067,,,,,
0.5645394871464011,0.49977323015041236,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6196126618085656,0.18789788004821031,1.5643203291142673,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.29003288242996933,-1.062884699082756,0.11477680690830008,-0.5241740546075712,-1.5519554308124182,,,,,
0.09888480275145635,-0.3697264877511828,1.068603569597507,1.2967710438775588,0.6689961697097935,-0.2149102474032589,-1.642557608663519,0.12933620884723132,0.9118065048444617,-2.1578686282073,0.8038825964596474,-0.9471541928048626,-0.1103005804875154,0.21235028813555715,-0.5241740546075712,-0.08893368489724114,,,,,
0.09888480275145635,2.622301890620981,-1.0961685278209812,-0.8278152598132058,0.9585132846408446,1.6817054084171301,2.573283670521488,0.4228556879927614,0.4775499816963563,-3.092384964041978,-0.7670329843490966,0.5500214707039557,0.036615378101800336,0.23230850020476881,-2.316956765534783,-0.08893368489724114,,,,,
0.5645394871464011,0.49977323015041236,-1.0961685278209812,1.4125193599543666,0.6207222965855613,1.3753221226845551,-0.01904015818695777,0.32501586161091806,1.2013108536098653,-4.026901299876656,1.9021535185076213,0.2048642069609048,0.017658480219307982,0.19904481342274938,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,0.15118377132990887,1.0334292704847738,-0.8278152598132058,-1.4164286094888077,-0.8972831420282961,-0.09991597172634163,1.5643203291142673,1.6838181015522047,-2.1578686282073,-0.7670329843490966,0.9781061289826747,-1.2619321268489259,0.11477680690830008,-1.420565410071177,-2.2834663037700067,,,,,
-0.34018557315797937,-0.020448157509334163,0.6705169268084785,-0.8278152598132058,-1.4164286094888077,0.6508554883275253,-0.6796399432696874,-0.1315699948376843,0.5258007064905903,-3.092384964041978,1.2788105627506632,0.7293239453756705,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,0.7175203221425884,-1.0961685278209812,-0.8278152598132058,0.9527107856389845,-0.4250048514555519,0.3896147620112806,0.03149638246538797,0.7670543304617599,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,-0.36147947743053904,0.21900302549196105,-1.420565410071177,-1.5519554308124182,,,,,
0.36125910290928565,0.44787402319380815,0.48840798830583226,-0.8278152598132058,-1.4164286094888077,-0.15461001875270328,0.6698871850594853,0.5206955143746048,1.4908152023752688,-1.223352292372622,-0.7670329843490966,1.7849672650053912,-0.11977902942876158,0.18573933870994158,-0.5241740546075712,-0.08893368489724114,,,,,
-0.44654284703696634,0.001751909011551939,-1.0961685278209812,-0.8278152598132058,0.540265673505149,-2.649899987565845,-1.916556345596678,1.6295468800354962,-0.8252195877479598,-1.223352292372622,-0.7670329843490966,-0.8754332029361767,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-1.5519554308124182,,,,,
0.5645394871464011,0.19552741081309785,-1.0961685278209812,-0.8278152598132058,0.718551412086202,-0.7138092038775159,0.09026031491973761,0.2924025861503036,0.09154418334248489,-2.1578686282073,-0.7670329843490966,-0.6737179189304976,-1.006014005435279,0.20126239254155065,0.37221730085603477,-0.8204445578548297,,,,,
0.7556398811852073,0.40001415034700427,0.48840798830583226,-0.8278152598132058,-1.4164286094888077,-0.4835695197212077,0.32891071187927257,-1.2078080850379613,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,1.4868769008636653,0.036615378101800336,0.3032710320064103,-0.5241740546075712,1.374088061017936,,,,,
-0.13755095812813345,-0.5417584422786933,0.7694540592812007,-0.8278152598132058,0.9105853397485547,-0.9571439963069458,-0.16196355786808636,-0.32724964760137104,0.23629635772518667,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,0.47262402939912446,0.2433963957987753,-0.5241740546075712,-0.08893368489724114,,,,,
0.1887618097278441,0.09469340959911979,0.6603749963460629,1.3875577780113666,1.0306658914403544,0.3924136198470466,1.2368937329378766,-1.2078080850379613,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.9987036542729806,1.5342103108186962,0.3054886111252116,-0.5241740546075712,1.374088061017936,,,,,
0.052978647330997324,-0.12271698167549887,0.920066257916389,1.0672323779083157,0.5722042232927155,0.16222234135759256,0.9982935099162195,0.4228556879927614,-0.8252195877479598,-3.092384964041978,-0.7670329843490966,0.5881232465716951,-0.5320915583729703,0.19239207606634548,0.37221730085603477,-0.8204445578548297,1971.0,0.7875961083549251,0.0,24.0,0.0
0.5645394871464011,-0.14244339864150118,-1.0961685278209812,-0.8278152598132058,0.6199687722169835,-0.5282448044881335,-0.9131048337094742,0.748988442598906,1.6838181015522047,-1.223352292372622,0.10975710726508611,-0.4047642069229254,-0.6647898435504167,0.1702162848783325,-0.5241740546075712,-0.8204445578548297,,,,,
0.5645394871464011,-0.26188529314711584,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.6644017705739753,1.5188176783130116,0.2924025861503036,1.1530601288156312,-4.961417635711333,-0.7670329843490966,2.755441909166047,-2.2571692656797744,-4.147410259427792,-1.420565410071177,-0.8204445578548297,,,,,
-0.04086408142090102,-0.421969570508873,0.010314493561585097,1.9778613689581745,0.7480972856617494,0.9078280466472375,-0.4134224928538386,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,1.4591918576400393,-0.5482061866602972,0.47262402939912446,0.2810952408183974,-0.5241740546075712,0.6425771880603474,,,,,
0.09888480275145635,0.10928331882082644,1.212848755063595,1.3024255163145426,-1.4164286094888077,1.7522357272907783,0.9060774448308707,-1.2078080850379613,-1.0664732117191293,-2.1578686282073,1.7263388386787355,2.042714572345981,1.8564775748210662,0.3032710320064103,-0.5241740546075712,1.374088061017936,,,,,
0.7556398811852073,1.166161743833172,1.068603569597507,1.2036408065635333,0.4165242467259806,2.081208109929171,1.838313015566593,-1.1425815341167325,-1.0182224869248955,-3.092384964041978,1.2331444121457578,2.6478604243630186,1.1361154552863568,0.2988358737688077,-0.5241740546075712,2.1055989339755246,2019.0,0.8262563196956397,0.0,35.0,1.0
0.09888480275145635,1.9978690480484227,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,1.5431461838972103,0.2591923058017824,0.9772813708232072,1.6838181015522047,0.6456803792967337,1.9638028218242434,1.0341381523175857,-0.6031799254323166,0.15469323104672342,1.2686086563196408,0.6425771880603474,,,,,
0.9359377228922356,0.6328448358883023,1.289695783160158,-0.8278152598132058,0.9732494076865574,0.8984558771513217,1.7614218394912902,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,0.11521296962504742,1.0982016595213722,0.2944007155312051,-0.5241740546075712,2.1055989339755246,,,,,
