0,1,2,3,4,5,6
0.390242412532147,-0.8815483394312945,0.7440052653927745,0.21017840655574277,-1.5671108796183466,-0.4406157190147282,0.0
0.48808223891399033,-1.5406161926857946,0.9565026975502926,-1.085844711035672,-0.49591366900003236,1.300090646620427,0.0
-0.6859956776681301,0.4419639779085899,0.7231206295755651,0.6421861124195477,0.8527456002526499,0.20391475117224306,1.0
1.825226532799183,-0.043948372997149716,-1.4159455378527157,0.8581899653514501,-0.10852229952685576,-0.08288517366418281,0.0
-1.1751948095773468,0.10343986593977604,0.8030852840115031,0.10217648008979155,-0.5483129967626666,-0.606505019548068,1.0
-0.6859956776681301,-0.9284826377699634,0.9063214876954856,0.21017840655574277,-1.1349645152420997,-0.0047924915444032675,0.0
-0.5555425758256722,-0.061191138912735,0.7975352871918308,0.10217648008979155,1.0776762223451697,0.9378840200335262,1.0
-0.2946363721407566,-0.8849643187525953,0.8191797951247267,-0.4378331522399646,-1.3663372430288192,-0.25881284873472293,0.0
1.401253951811195,-1.5988897723595499,-1.4159455378527157,1.5062015241471576,-2.121180668550219,-0.1327970420580593,0.0
0.12933620884723132,1.2554734473933107,-1.4159455378527157,1.6142034506131087,2.195691910133532,0.4415205328944526,0.0
-0.7186089531287445,0.33662073679816407,0.5314115791019154,1.6142034506131087,0.5682863893410196,0.08021578357314035,1.0
-1.1425815341167325,0.8480675660705661,-1.4159455378527157,1.72220537707906,2.1617967597839884,0.8381666949821606,0.0
-0.09895671937706986,0.582203082403517,0.5429944295193051,0.21017840655574277,0.7901700671084714,0.006702728026813554,1.0
1.9882929101022553,0.30395850523673784,0.8965096841752699,0.10217648008979155,-0.21716670180706044,-0.5355998150651572,0.0
0.2924025861503036,-0.0745878475927596,0.5576962017337375,-0.4378331522399646,-0.03322754093564047,0.013434634745036901,1.0
-0.5229293003650578,-1.357036080715501,0.9560428998617285,0.21017840655574277,-0.7324687458109499,0.8574038880667735,0.0
-0.16418327029829877,0.7546264404681613,0.9263413750725824,0.10217648008979155,-0.9456507678207374,-1.5709634911476849,1.0
0.748988442598906,-0.7262895822829573,0.27425040567978676,-0.9778427845697207,-1.843084972967805,-0.8515734930933185,0.0
-1.109968258656118,-1.0529777703306027,-1.4159455378527157,-0.9778427845697207,0.7279356653660441,1.8052895776773705,1.0
-0.6533824022075156,-0.31691064669234476,-1.4159455378527157,0.10217648008979155,0.0526686780724618,0.3502500069184916,0.0
1.0098946462838216,0.04775370942597484,0.5681379705100745,-0.9778427845697207,0.12008556441228034,0.012090020693476214,0.0
1.6621601554961107,-0.858039852729161,-1.4159455378527157,-0.4378331522399646,-2.2460984648371753,-1.0675338798512073,1.0
0.09672293338661687,-1.0034272992811977,0.8207128346227603,-0.9778427845697207,-0.6742056692331081,0.49145068422939625,0.0
-0.19679654575891323,0.8733561432832346,0.6297224848183278,-0.4378331522399646,-0.919948636950794,-1.6607265180959825,1.0
1.466480502732424,1.2831327873486686,0.6799911434771616,1.5062015241471576,-0.5083081000847426,-1.7084230279125918,0.0
-0.033730168455840946,3.6307888441993224,0.42416134059058025,0.10217648008979155,-0.32047899288872816,-3.46038706636785,0.0
-0.6859956776681301,0.689928234810607,0.541189164041993,-0.4378331522399646,0.3119157658380571,-0.49127968744625033,1.0
-0.7838355040499734,0.657956622658807,0.7977675452978321,0.6421861124195477,1.118697162080033,0.19552741081309785,1.0
-1.1425815341167325,-0.144632566177323,-1.4159455378527157,0.6421861124195477,0.943489631066058,0.9180942633436725,1.0
-0.19679654575891323,-0.8591052886789103,0.8522478813507749,0.21017840655574277,-0.5483129967626666,0.43697023993025874,1.0
-0.16418327029829877,-1.4713683388719374,0.44126633727097464,-0.4378331522399646,-1.4633680374283384,0.3246187892887037,0.0
-0.5881558512862867,-0.3729708175684555,0.9810873540968285,0.10217648008979155,0.38871637926569647,0.7015674897152773,0.0
-1.1751948095773468,0.3194420419891094,0.8684137406533102,0.10217648008979155,0.5367360402975409,0.07217663792458269,1.0
-1.1751948095773468,-0.23824796512546212,-1.4159455378527157,-0.4378331522399646,0.8811982310639306,0.9710100430110606,1.0
-0.8816753304318168,1.2214629573745652,0.9710824704468517,-0.4378331522399646,-0.23982375826924562,-1.4412332292793641,1.0
-1.044741707734889,0.06662829186639742,0.9305662399045137,-0.4378331522399646,-1.623921465623341,-1.471054887448568,0.0
0.5206955143746048,-1.1588340483132795,-1.4159455378527157,-1.517852416899477,-1.1076198902620442,0.282616083180443,0.0
-0.9469018813530456,0.24746537838066296,0.42668135384685324,0.10217648008979155,-0.035353163532795794,-0.32696465791943924,0.0
-1.1425815341167325,0.01568921514250967,0.8790760317961406,1.72220537707906,1.0982558180557813,0.8692438756428155,1.0
-0.7186089531287445,0.8255775434237193,0.8050638571158271,0.6421861124195477,-0.23982375826924562,-1.0694326371884308,0.0
-1.109968258656118,0.5835062251536426,0.4476024139994936,0.10217648008979155,0.9404051618469572,0.12779968337562492,1.0
-0.16418327029829877,2.024106676472764,0.2654327780474306,-2.0578620492292328,-0.8000598995514601,-2.5718242227465127,0.0
0.2924025861503036,-0.5852506056782589,-1.4159455378527157,-1.517852416899477,-0.5083081000847426,0.16288068909527248,0.0
0.03149638246538797,-0.8484803395704317,0.9403559071850085,-0.4378331522399646,-1.1167074887263782,-0.0781944310835943,0.0
-1.0773549831955036,3.294129105431881,-1.4159455378527157,0.10217648008979155,0.5066350752396855,-2.6279286507856146,1.0
-1.1751948095773468,0.8838618164762648,-1.4159455378527157,1.182195744749304,0.7788010651615292,-0.3085332249416423,1.0
0.09672293338661687,-1.751041159463626,0.9717677447697515,0.6421861124195477,0.0547337128473999,2.081656446221666,1.0
0.8468282689807494,-0.20805986179968833,0.6818364090219483,-0.4378331522399646,0.22532927985837575,0.3778165366490501,0.0
-1.0121284322742745,-0.3576217903204916,-1.4159455378527157,0.10217648008979155,0.6235806513746505,0.886144945400202,1.0
0.03149638246538797,1.7281275973962107,0.9582498704614327,0.10217648008979155,-2.5268909734834333,-3.647990943565848,0.0
-1.1425815341167325,0.39066963811063093,-1.4159455378527157,0.10217648008979155,0.26026009409692635,-0.23010428603561234,1.0
1.531707053653653,-1.469980407631184,-1.4159455378527157,0.6421861124195477,-1.8315518121330394,-0.01544350130556712,0.0
-1.1751948095773468,0.07367896525104148,0.9135238774445875,0.6421861124195477,0.522607965588052,0.32211504094275006,1.0
0.09672293338661687,0.01956087632643516,-1.4159455378527157,0.8581899653514501,0.08758508321396855,0.014778367467678345,0.0
-0.9795151568136602,-0.05636500433342246,0.679934082788057,0.10217648008979155,0.7312430881091662,0.6397886894880827,1.0
1.107734472665665,0.2056755332229645,0.3517949133544983,-0.653837005171867,-0.7485542209310044,-0.8773567810875056,1.0
-1.109968258656118,-0.9480530608676986,0.9467051722115215,0.10217648008979155,0.1701826562287333,1.1791434727926244,1.0
-1.109968258656118,0.1801320572966652,0.7381424230959834,0.10217648008979155,0.019436089729639762,-0.21151950567575417,1.0
1.0098946462838216,0.06842508992361232,-1.4159455378527157,-1.517852416899477,0.13017118393452778,-0.0014048485530397258,0.0
0.03149638246538797,-1.0703909527721682,0.4678312839647788,-0.653837005171867,-1.5671108796183466,-0.2313661117358448,0.0
