0,1,2,3,4,5,6
-0.16418327029829877,0.06604524857675485,-1.4159455378527157,1.6142034506131087,0.8843432738494345,0.6338382561066376,1.0
-0.16418327029829877,0.4186575113420801,0.5017120138572658,0.8581899653514501,0.9295848302169691,0.2916335059156286,1.0
1.4990937781930385,1.5109764105793058,-1.4159455378527157,2.370216935874767,0.4291410255937103,-1.1846913389045157,1.0
-0.19679654575891323,-0.8112554784961242,0.8302117449742977,0.6421861124195477,-1.1687229198645694,-0.16553706482506247,0.0
-1.0773549831955036,0.011007817782608335,0.7942677202757011,0.10217648008979155,-0.19243726028828145,-0.21176953167160506,1.0
-1.0773549831955036,0.07088671829680238,0.9183133322247671,-0.4378331522399646,-1.623921465623341,-1.4752184437378435,0.0
-1.1425815341167325,0.32110177679135865,-1.4159455378527157,0.6421861124195477,0.9388617539396158,0.40298045674326766,1.0
-1.2078080850379613,0.279996930257091,-1.4159455378527157,0.6421861124195477,1.0539849795570895,0.5424448644120021,1.0
-0.9469018813530456,0.3266863822673662,0.7078514675006522,0.10217648008979155,0.7722853696866424,0.2593014138452473,1.0
1.7926132573385685,0.3712821933520931,-1.4159455378527157,0.21017840655574277,1.1820617137395475,0.5500461100477828,1.0
-0.7186089531287445,1.239578105567063,0.7041652679034844,0.10217648008979155,1.8361489963108322,0.17492540695979036,1.0
0.4554689634533759,-0.020582485533401505,0.7615141282925577,0.8581899653514501,-0.47864584773413793,-0.4197544561383668,1.0
-0.39247619852259996,-1.1297820283238789,0.6171927357912497,-0.9778427845697207,-1.436290407136853,-0.04680958041809926,0.0
0.2924025861503036,-1.7593197578670527,0.931521350395495,-0.4378331522399646,-1.4027787399532756,0.7282977721071204,0.0
0.35762913707153254,-1.8627324435717623,0.6961991157523758,-0.4378331522399646,0.41083273555787464,2.5651604150275618,1.0
0.2924025861503036,-1.4722441780945668,0.7658345707211243,-0.4378331522399646,-0.1391697533869845,1.5429776875905694,0.0
-0.19679654575891323,0.9263961194358948,-1.4159455378527157,-0.9778427845697207,1.0150889021247511,-0.1618733571416152,0.0
-0.0011168929952264908,-0.7449026320916192,0.7513065355119631,0.8581899653514501,-0.9686808011191108,-0.06279069081790738,0.0
-0.7838355040499734,0.7102327066504996,-0.1658445695466912,0.6421861124195477,1.7009944024821388,0.6127074278659899,1.0
-0.9142886058924312,0.5630547690368028,0.679088559897007,0.6421861124195477,0.7510124827662171,-0.005470692405344361,1.0
-1.1425815341167325,0.07557202026413322,0.9065961961757039,0.6421861124195477,0.4181692758789714,0.23249987971908423,1.0
-0.9142886058924312,1.5680459016370913,0.9022890212677301,1.182195744749304,0.5066350752396855,-1.1770694389484502,1.0
0.32501586161091806,-0.5962052657349923,0.974564468991112,1.5062015241471576,-1.4027787399532756,-0.6046870281633808,0.0
-0.8490620549712024,-0.5450362447500073,0.7594786245415137,-0.4378331522399646,0.6029628743040372,1.0841055909498978,1.0
-0.033730168455840946,-0.772115376156874,0.7212329991466054,0.21017840655574277,-0.11070119587780905,0.7232330879273784,1.0
0.25978931068968913,-0.4688525450769681,0.9260578547036129,-0.9778427845697207,-1.0035560095320746,-0.3941778687173502,0.0
-1.044741707734889,0.3987048792529601,-0.15677259272019978,1.72220537707906,1.5291911396894746,0.8064589991737693,1.0
1.4990937781930385,0.11692026114186505,0.6543334157209645,0.21017840655574277,-0.8247650037954489,-0.8515734930933185,1.0
-1.1751948095773468,0.4936128059540028,0.7002597671640283,0.6421861124195477,1.101184431009561,0.35328914491666874,1.0
0.9772813708232072,-0.3213012736787325,0.30900922767813377,-0.4378331522399646,-1.7896336603390404,-1.225280432502665,0.0
0.6837618916776771,-1.3500041459001035,-1.4159455378527157,1.5062015241471576,-0.6926231922739698,0.8852665871389277,1.0
-0.09895671937706986,-0.8257468846645307,0.9106732036496425,0.8581899653514501,-0.6377017175180769,0.31980117145281517,1.0
1.3360274008899662,0.2325874514139918,-1.4159455378527157,-1.517852416899477,-0.8552350944257281,-0.9929905597951556,0.0
1.8578398082597976,-0.23051779686947282,-1.4159455378527157,-0.9778427845697207,0.6372486299947995,0.7540596969392258,1.0
0.09672293338661687,0.4190798727596489,-1.4159455378527157,0.8581899653514501,0.8606758331074907,0.23451213758622738,1.0
-1.1425815341167325,-0.6036781906146734,-1.4159455378527157,0.10217648008979155,0.4364336081714508,1.00733761748471,1.0
-1.109968258656118,2.3364402045754367,-1.4159455378527157,0.10217648008979155,-0.5107930562245523,-2.6101298257608243,1.0
0.390242412532147,-0.5179009529417613,0.8884233033468358,2.370216935874767,0.666090823420057,1.107361754907008,1.0
-0.0663434439164554,0.25574665732260377,-1.4159455378527157,-0.9778427845697207,0.41083273555787464,0.034829378591799666,1.0
1.825226532799183,0.2794144956153898,0.3341168570782649,0.10217648008979155,0.5208373349741756,0.10114293720384424,1.0
-0.9142886058924312,0.41578466298791367,-1.4159455378527157,1.182195744749304,1.7816352663763684,0.9955773360169926,1.0
0.9446680953625928,0.18978961826847637,0.5336743461445068,0.10217648008979155,0.38871637926569647,0.08606235527399492,0.0
-1.0773549831955036,0.6766654375331563,0.7176750501097864,0.6421861124195477,1.6243263981248945,0.5861109527161571,1.0
-0.7186089531287445,-0.9800231239066716,0.7989094368896849,-0.9778427845697207,-0.18349433357448228,0.9020366160861853,1.0
-1.1425815341167325,0.03668347792539379,0.5951755698605102,0.6421861124195477,0.07735707820867646,-0.012038227032035907,1.0
0.19456275976846024,-0.5135685603062606,0.8036178174775112,0.6421861124195477,-0.5685144228244998,0.0312790572794198,1.0
-0.09895671937706986,-0.40741517370112407,-1.4159455378527157,-0.4378331522399646,-0.2104023523208649,0.22402676174149164,0.0
0.5206955143746048,0.21278450026862045,-1.4159455378527157,-1.517852416899477,-0.6926231922739698,-0.8379538572152466,0.0
-0.8816753304318168,0.11190520718811386,0.20771478777145325,0.10217648008979155,0.4545889640857269,0.22402676174149164,1.0
2.3144256647084,1.1803235405801096,-1.4159455378527157,-1.517852416899477,-0.014163463526945842,-1.225280432502665,0.0
0.12933620884723132,-0.6978387107633723,0.8170828630357817,-0.9778427845697207,-0.5332494579585764,0.26703648207123515,1.0
-0.16418327029829877,-0.7148925490702422,0.6687797121696722,1.5062015241471576,0.06709457733706482,0.8132949113109813,1.0
-1.109968258656118,0.21672988955942069,-1.4159455378527157,0.6421861124195477,0.666090823420057,0.2883055989009912,1.0
0.9446680953625928,0.42029409660650463,0.6744824155672484,0.8581899653514501,0.09777882348167405,-0.3941778687173502,0.0
-0.6207691267469011,0.5834281790478811,0.7685997359795314,0.10217648008979155,1.4480098675964166,0.54157930047664,1.0
-1.1425815341167325,0.004595019965706944,-1.4159455378527157,0.6421861124195477,0.28332649861086645,0.19552741081309785,1.0
0.390242412532147,-0.45960268604131954,0.8020731342317374,0.21017840655574277,-0.58375399703745,-0.04104993132299419,0.0
-0.8490620549712024,0.010877882422213667,0.9345760351485697,-0.4378331522399646,0.09777882348167405,0.032611148392209466,1.0
-0.7838355040499734,0.9245496485982223,0.5942541365338524,0.6421861124195477,2.4503065788486684,0.9880709023441853,1.0
-0.8164487795105879,-1.0899991396820017,0.6097089434701858,-0.9778427845697207,-1.396120468972505,-0.055827069480996375,0.0
1.4990937781930385,0.16111125966270856,-0.4886784801592351,1.6142034506131087,0.383162081482354,0.11184726473140685,0.0
1.3360274008899662,0.9273378199594542,-1.4159455378527157,0.10217648008979155,0.25446606767328905,-0.7711807132484659,0.0
-0.2946363721407566,-0.8019767758990568,0.8905845558286123,0.10217648008979155,0.0526686780724618,0.9020366160861853,1.0
1.0098946462838216,-0.18590003943417585,0.6910688132720104,0.8581899653514501,0.5787308914404883,0.6542618949869647,0.0
-1.1751948095773468,0.11797812210324958,-0.42944689624400706,0.6421861124195477,0.609851000899366,0.34739671745240575,1.0
0.48808223891399033,-0.47442514009860254,0.7805953239663992,-0.4378331522399646,-0.5786656536709565,-0.020448157509334163,1.0
0.7163751671382915,-0.5727516853432986,-1.4159455378527157,-1.517852416899477,-0.7620240464867363,-0.07187890551597163,1.0
0.4554689634533759,-1.73528729811572,-1.4159455378527157,-2.3818678286270867,-1.6346925516459945,0.4820249749795622,0.0
0.06410965792600241,0.31698002865645364,0.6072116278326162,-1.517852416899477,0.9357725875584634,0.40483222107335337,1.0
1.531707053653653,-0.5714964238239156,0.6204476699546959,0.10217648008979155,-0.5157690648953611,0.14110444843297418,0.0
1.9882929101022553,1.7938001965252843,-1.4159455378527157,0.8581899653514501,-0.1701290326247543,-1.8985833143582804,1.0
0.03149638246538797,2.5262197684016954,0.6132017518615889,0.21017840655574277,-1.1625571049400363,-3.2419510422726288,0.0
-0.6207691267469011,-0.2904538624272968,0.7842591962367752,0.10217648008979155,-0.009943173496615798,0.2674323666240644,1.0
0.6511486162170627,-0.4007381199055708,0.8784273112521427,-1.517852416899477,-0.5182601240799964,-0.048656090923882296,0.0
-1.0773549831955036,0.1846166238391153,-0.4072884184239674,0.10217648008979155,0.10996640435766958,-0.1407520063535457,1.0
-0.8816753304318168,0.07338977152286176,0.6524641414419893,0.6421861124195477,1.6020616990992633,1.2276633411625761,1.0
0.03149638246538797,-0.48628290213383435,0.7292519307770746,0.10217648008979155,1.2843630779160777,1.6061620979526932,0.0
-1.1425815341167325,0.10343986593977604,0.8141969333534381,0.10217648008979155,-0.5483129967626666,-0.606505019548068,1.0
0.5533087898352193,-0.07319277709687648,-1.4159455378527157,-0.9778427845697207,0.6559424139325992,0.594733661042313,0.0
-0.19679654575891323,0.27454247005304017,1.0071615726223515,-2.3818678286270867,-0.014163463526945842,-0.3373059380594539,0.0
-1.2404213604985759,-0.7131304892669875,-0.183749642224738,-0.4378331522399646,-0.5382623563313793,0.279863758821289,1.0
1.466480502732424,0.23990706322520017,-1.4159455378527157,1.6142034506131087,-0.8027950265887309,-0.9567112879609808,0.0
-0.16418327029829877,1.5066723541173785,0.5319102836887065,4.098247759329987,1.9144509769171874,-0.02889272960152459,1.0
-0.8816753304318168,0.42198381849498334,-1.4159455378527157,0.10217648008979155,0.5332101666422084,-0.03783158191721606,1.0
0.25978931068968913,-0.38110590940924716,0.7219531169723054,-0.4378331522399646,-0.2603603623717133,0.15202148230303483,1.0
0.09672293338661687,-0.6550875416975968,0.9950496745948444,-0.9778427845697207,-0.9686808011191108,-0.1618733571416152,0.0
-0.6533824022075156,0.0969217502820582,-1.4159455378527157,0.6421861124195477,1.56081508494886,1.1665447350508598,1.0
0.5533087898352193,-0.8606243223468816,0.9158759172283475,-1.085844711035672,-1.2851036780404674,-0.21377083813970404,1.0
1.9882929101022553,0.3193631406884316,-1.4159455378527157,2.370216935874767,1.0135829240568466,0.4666376116842041,1.0
1.5643203291142673,-0.45024501315727095,-1.4159455378527157,-0.653837005171867,-1.5495729139254446,-0.8860237769607111,0.0
-1.1425815341167325,1.5681386248853155,-0.35465338412779723,0.6421861124195477,0.21751211788628091,-1.4006450285924614,1.0
0.06410965792600241,0.4831161473257081,0.5516316614554189,-0.4378331522399646,1.1505443746495043,0.40483222107335337,0.0
1.7273867064173396,-1.851355501072901,-1.4159455378527157,0.10217648008979155,-0.06526885445519232,2.1014924923487976,0.0
-1.0773549831955036,0.600977655414949,0.763772025381558,-0.4378331522399646,0.2928861314316963,-0.4175417326095268,1.0
-0.033730168455840946,-0.20310866870072009,0.8930049728686623,0.8581899653514501,-0.14137071451302624,0.05994900167258858,0.0
0.4228556879927614,0.14797284060921245,0.6904937322803306,0.21017840655574277,0.36643809579962555,0.11184726473140685,0.0
1.0751211972050505,-0.3463405547545202,-1.4159455378527157,0.10217648008979155,-1.265926123231497,-0.7499394728092549,0.0
-1.044741707734889,1.094909874196109,-1.4159455378527157,0.10217648008979155,0.863842148298596,-0.4493007655079269,0.0
-0.19679654575891323,-0.5003488314603464,0.8105811694419796,-0.4378331522399646,-1.184192341205823,-0.5169439716043487,0.0
-0.9795151568136602,0.05907278537567061,0.5864903122212859,0.10217648008979155,0.64065605322219,0.43697023993025874,1.0
-1.0773549831955036,0.14222675433133128,0.9377895823689452,0.6421861124195477,0.4798258390466129,0.21267451910500032,1.0
0.748988442598906,-0.75616230852419,0.8814972764356324,0.21017840655574277,-1.2091081702805442,-0.26188529314711584,0.0
0.48808223891399033,-0.8645441822235819,0.8824191221746517,-0.4378331522399646,-0.020504894007132374,0.9107320404771585,0.0
-0.9795151568136602,1.0062538776406016,-1.4159455378527157,0.6421861124195477,1.3605738607805222,0.03349872851233946,1.0
-0.2620230966801421,-0.0772955143545035,0.45521090899429667,0.8581899653514501,0.5349736141700276,0.49694381450184183,1.0
0.4554689634533759,-0.5933824183566132,0.5880560225387952,-0.4378331522399646,-0.47864584773413793,0.19778104314466913,0.0
0.390242412532147,-0.48407902250487067,0.6464004674817659,-0.9778427845697207,-1.0035560095320746,-0.3778445876561764,0.0
-1.1751948095773468,-0.08883138639812833,0.8979020764562926,0.6421861124195477,0.4977248825651206,0.47809965269157373,1.0
-0.16418327029829877,-0.3331235805535859,0.7228846055291859,-0.4378331522399646,0.15623840899822783,0.457096858461367,0.0
-1.1425815341167325,-0.36246247998986314,-1.4159455378527157,0.6421861124195477,0.08758508321396855,0.43076558884237914,1.0
-1.1751948095773468,2.1372590495790185,0.8549898284158073,0.10217648008979155,0.24672349702226562,-1.8787536488355545,1.0
-0.9795151568136602,-0.46317754830093166,-1.4159455378527157,0.10217648008979155,-0.5382623563313793,0.0022024778376396525,0.0
-1.0121284322742745,0.01897187263457786,0.7798372648095655,0.10217648008979155,0.25446606767328905,0.15578695139307114,1.0
-0.033730168455840946,0.21381060827951331,0.3675904732950273,-0.4378331522399646,0.6474594738856325,0.27592544591969653,0.0
1.5643203291142673,-1.349193449530541,0.9461182270241764,-0.4378331522399646,0.26026009409692635,1.7536039456190753,1.0
-1.044741707734889,0.4572647961459932,0.6065045808456192,-0.4378331522399646,0.540257833079677,-0.06861183207481517,1.0
-1.1751948095773468,-0.6251824941634743,-1.4159455378527157,0.6421861124195477,0.306219361133981,0.9186705759907884,1.0
-1.109968258656118,-0.19581446161269533,0.8691313208094209,1.182195744749304,0.863842148298596,0.908127283529862,1.0
-1.2404213604985759,-0.3565541862215393,-1.4159455378527157,0.10217648008979155,0.4762333609149303,0.7582701255338024,1.0
-1.1425815341167325,-0.09263397182035782,-0.36374947674781466,0.6421861124195477,0.41083273555787464,0.40871549027751186,1.0
2.803624796617617,-1.1230935727010651,-1.4159455378527157,-0.653837005171867,-0.9831635920210497,0.35328914491666874,0.0
-1.109968258656118,-0.06364338009857529,0.8051354562100803,1.182195744749304,1.9289805810582379,1.66014567016867,0.0
0.2271760352290747,-0.28547275218228213,0.6514392371256253,-0.4378331522399646,-0.046003607112151054,0.23109012308873464,0.0
1.7926132573385685,-0.9934994353041695,-1.4159455378527157,0.21017840655574277,-1.2723052212158439,-0.05397409170219921,1.0
-0.7838355040499734,-1.6454663144984356,0.8934864227281197,-0.9778427845697207,-1.1533317458044139,0.8210148226501834,0.0
0.06410965792600241,-2.3798577351827,0.9889341067235325,-0.4378331522399646,-1.1594788764285664,1.7602080309015333,1.0
0.16194948430784578,-0.7532724637515601,1.007161424346693,-1.9498601227632817,-0.9571439963069458,-0.04335184954199445,1.0
-1.1425815341167325,-0.5061231606306935,0.9164415407570311,1.182195744749304,0.5717718749730876,1.011885255484678,1.0
-0.8816753304318168,0.16483495099210785,-1.4159455378527157,0.10217648008979155,0.522607965588052,0.2242289101566287,1.0
0.25978931068968913,-0.653516836815319,0.6110883010438661,-0.4378331522399646,0.03609775284782091,0.7152943847355773,0.0
-1.0121284322742745,0.32846284374045376,-1.4159455378527157,0.10217648008979155,0.4181692758789714,-0.03530641843184709,1.0
-1.109968258656118,0.7686231298819433,0.5710135910009899,1.182195744749304,0.5822044404753294,-0.35144361323707096,1.0
-0.19679654575891323,-0.014376188784405537,0.4965454295835165,-0.9778427845697207,1.8061132382983582,1.4993845614161787,1.0
-1.1751948095773468,0.047055139823188916,0.7987420277292566,1.72220537707906,3.56821819858909,2.9087874488492407,1.0
1.531707053653653,-0.7835593046872225,1.0071612690310832,-0.4378331522399646,-1.862404584689261,-0.8076365229901729,0.0
0.32501586161091806,-0.14413109494675833,0.9438156537813966,-1.517852416899477,-0.7782669424809691,-0.5444035280666123,0.0
0.25978931068968913,-0.5407147643616492,0.6969912070191285,-1.517852416899477,-0.1391697533869845,0.43423520841713603,1.0
-0.2294098212195277,-0.5945023504137731,0.6218707282459859,-0.4378331522399646,-0.1303817945736489,0.5025987461810392,0.0
0.8142149935201349,-2.574327177645523,-1.4159455378527157,-3.3538851668206475,-4.453534993850929,-1.225280432502665,0.0
-1.0773549831955036,1.7337098944989642,-1.4159455378527157,0.10217648008979155,-0.5685144228244998,-2.1515384355683156,1.0
-1.0773549831955036,2.2656891745927905,-1.4159455378527157,0.10217648008979155,-0.06956663571217578,-2.223639759368575,1.0
0.12933620884723132,0.21365742450441264,-1.4159455378527157,-0.9778427845697207,0.27565710923477543,-0.03324268654748457,1.0
1.3686406763505807,-0.3543287865530533,-1.4159455378527157,2.370216935874767,0.144235124698655,0.4704056623847731,0.0
-0.0011168929952264908,-0.7299334635225955,0.7863789258903985,0.8581899653514501,-0.4250048514555519,0.39834371493214354,0.0
0.12933620884723132,-0.44528396732031955,0.8616148750998929,-0.4378331522399646,-1.436290407136853,-0.7933083394378194,0.0
-1.0773549831955036,-1.2208807434049502,0.9359628661559166,-0.4378331522399646,-0.6768299286662182,0.7446721136406746,1.0
1.6295468800354962,-1.6809685399260599,0.9009425812361992,0.10217648008979155,-1.2342297051217497,0.7893455456308917,0.0
0.19456275976846024,-0.1866371843752121,0.21595294793892594,-0.4378331522399646,1.5138941055919175,1.4510700343095297,1.0
-1.1751948095773468,-0.003690603508534441,0.8263669652763759,0.10217648008979155,-0.4885011717312001,-0.445654168670986,0.0
-0.033730168455840946,-0.8422580026248954,0.7226608064398251,0.10217648008979155,-1.5671108796183466,-0.4835569883854938,0.0
-0.5881558512862867,0.2973472130573236,0.5133207749485449,0.8581899653514501,0.957331180138436,0.44370109131713764,1.0
-0.8816753304318168,0.11005385747967825,0.7832390020983093,0.6421861124195477,0.8670051721011746,0.5711467391920472,1.0
1.466480502732424,0.47480946397899143,-1.4159455378527157,3.126230421136426,1.1041102279889086,0.37556472335121666,0.0
-0.9142886058924312,0.5499858677943957,-1.4159455378527157,-0.4378331522399646,0.39426055685312095,-0.28326337699719467,1.0
-0.7186089531287445,0.48118773377502705,0.2604632573957245,-0.4378331522399646,0.3383588873995512,-0.25881284873472293,1.0
0.4554689634533759,-0.2135920341592712,-1.4159455378527157,-0.4378331522399646,-0.23300890967800908,-0.006827767576556479,0.0
-1.2404213604985759,0.44999805928713255,0.9545937022199321,1.182195744749304,0.8921916883736699,0.22786417726108477,1.0
0.5533087898352193,0.46936280733522845,0.5473731669825729,-1.085844711035672,0.7559348272595899,0.09576974088359595,0.0
-0.39247619852259996,-1.2368731532729074,0.9471032449140747,0.10217648008979155,-1.497557482787256,0.020144508126720403,0.0
-1.044741707734889,3.0467535897324773,-1.4159455378527157,0.10217648008979155,0.35523748699033403,-2.54355752698265,1.0
0.7816017180595204,1.6904310697614204,0.5291041621281477,0.10217648008979155,-0.36280650326816705,-1.9563198294575044,1.0
-1.0121284322742745,0.642884969658349,-1.4159455378527157,0.6421861124195477,1.3966473339232537,0.43697023993025874,0.0
0.25978931068968913,-1.285999217361271,0.26577978984703055,-0.9778427845697207,-1.7408272196314507,-0.14437812866637426,0.0
-0.5555425758256722,0.138336196872381,0.7619292650649027,0.10217648008979155,1.251107789266088,0.8612593895222457,0.0
2.6405584193145444,0.639890543431976,0.8332599815852932,-0.4378331522399646,0.7788010651615292,-0.06186084018377614,0.0
0.9772813708232072,0.762481560523457,0.5142072794957746,0.10217648008979155,0.3924136198470466,-0.498456366869511,0.0
-1.109968258656118,0.1778379186219196,0.8023162978694703,0.6421861124195477,0.7378471680191578,0.38978461238161227,1.0
-1.1751948095773468,-0.19886174610483942,-1.4159455378527157,0.6421861124195477,0.25059724499814046,0.389225166846565,1.0
-1.044741707734889,0.38940204816974433,-1.4159455378527157,0.10217648008979155,1.107033214403965,0.4687916314783218,1.0
-0.5555425758256722,0.30706182227964096,-1.4159455378527157,0.10217648008979155,0.9218323964079553,0.4039065479865779,0.0
-1.044741707734889,0.602173906516179,-1.4159455378527157,0.6421861124195477,1.5062166533504917,0.569097675402821,1.0
0.09672293338661687,0.21090179667138179,0.5133953956008578,0.21017840655574277,1.193442105216083,0.7333499749577868,1.0
-1.109968258656118,1.7352117431481608,-1.4159455378527157,0.10217648008979155,-0.5685144228244998,-2.1528269888165505,1.0
-1.044741707734889,0.6712943220465628,-1.4159455378527157,0.6421861124195477,0.972637191406527,0.06323141922354746,1.0
-0.9469018813530456,0.6816381326675965,-1.4159455378527157,0.6421861124195477,1.389999246017418,0.3909030456610963,1.0
-0.0011168929952264908,-1.9111907585768944,0.8772093152083095,0.10217648008979155,0.7046824950312319,2.9087874488492407,1.0
-1.0773549831955036,-0.505059570744363,0.8837987711497332,1.182195744749304,0.7477264904122204,1.1632230983852907,1.0
1.0098946462838216,-0.3923949567509839,0.5540525386499874,0.10217648008979155,-0.19916174617221571,0.21714182864905074,0.0
-1.044741707734889,-0.11254218867305814,-1.4159455378527157,0.10217648008979155,0.4327895015992732,0.449142361831034,1.0
1.6621601554961107,0.16318736951732557,-1.4159455378527157,0.8581899653514501,-0.08681872231932708,-0.28248677941844713,1.0
0.16194948430784578,-0.5086926767495068,0.3549953644659604,0.21017840655574277,0.8095614994330883,1.2210859771275886,0.0
-0.5555425758256722,0.9182347638532956,0.8470166451869798,0.6421861124195477,-0.49838851958305525,-1.3647902573650854,1.0
-0.8816753304318168,0.2730368473462772,0.78402232934252,-0.4378331522399646,0.3775976264892438,-0.010904391401978089,1.0
0.19456275976846024,-1.3470542567674404,0.7911609939292337,-1.517852416899477,-1.2468686791568533,0.37612790859823275,0.0
-1.1751948095773468,-0.3657656531874949,0.9032470111956685,1.182195744749304,0.4869980960481386,0.7779595569568781,1.0
0.5533087898352193,-0.9354189217349266,0.6255461211910226,-0.9778427845697207,-0.9370592459978074,0.17906240392506534,0.0
0.32501586161091806,0.0932043260065567,0.6749379352374029,0.10217648008979155,-0.47864584773413793,-0.537650635822554,0.0
-0.2620230966801421,0.6219216184048315,-1.4159455378527157,-0.9778427845697207,0.18010385388041683,-0.5303356771216902,0.0
-0.033730168455840946,1.1938845718244295,0.9166870271170042,-0.653837005171867,-2.5268909734834333,-3.2190569723047755,0.0
0.03149638246538797,2.369128204916616,0.5280060212957556,-1.9498601227632817,-0.8552350944257281,-2.8920677088328337,0.0
-1.1425815341167325,-0.4137301102117487,0.9909405926118905,1.182195744749304,0.40347846340002996,0.760449911119757,1.0
0.32501586161091806,-0.32901148276678943,0.7689935847566371,-0.4378331522399646,-0.7138092038775159,-0.29416674603377296,0.0
-1.1425815341167325,0.29873873712840676,-1.4159455378527157,0.6421861124195477,0.6559424139325992,0.192655563824923,1.0
-0.9795151568136602,-0.6447202377017027,-1.4159455378527157,0.10217648008979155,0.1919667485321918,0.8414602504816865,1.0
0.35762913707153254,0.3349701542216269,0.7370737671809311,-0.9778427845697207,0.12412382462554777,-0.2850765828836881,0.0
-0.9142886058924312,2.6941861497218826,-1.4159455378527157,0.6421861124195477,-0.012052586838692314,-2.5303436429198696,0.0
-0.9142886058924312,-0.043375017322684936,-1.4159455378527157,0.10217648008979155,0.06709457733706482,0.06476141738114911,1.0
-0.0011168929952264908,2.814046265379088,0.6514232586606397,-1.7338562698313793,-1.1625571049400363,-3.46038706636785,0.0
0.9772813708232072,-1.924251614387825,0.7585147695248726,-1.085844711035672,-2.330812718460082,0.0555642536628325,1.0
1.0425079217444362,1.1245288427807918,0.4542272325938603,0.6421861124195477,1.2636211528538541,-0.1618733571416152,1.0
-1.0773549831955036,0.47917773582538437,0.9077715025795843,0.6421861124195477,0.9848268066029143,0.27316411838019966,0.0
-1.1425815341167325,-0.522729505895089,-1.4159455378527157,-0.9778427845697207,-0.7647251817054691,-0.12895117266812142,1.0
0.5533087898352193,-0.47998520577080356,-1.4159455378527157,-0.9778427845697207,-0.7674287168669603,-0.1777969276411885,1.0
0.4554689634533759,-0.3328709692131871,0.8658735818669461,0.8581899653514501,0.7295898261157162,0.9489856075436492,1.0
0.4228556879927614,-1.5750084986868,0.6525272738629879,0.8581899653514501,1.1962805649593071,2.9087874488492407,1.0
-0.8164487795105879,0.19620957623492988,0.8089412529819512,0.10217648008979155,1.3565391703010865,0.8852665871389277,1.0
0.2271760352290747,0.6268856352003168,0.529467032556474,0.21017840655574277,0.9496492052829576,0.09038242462195899,1.0
-0.35986292306198553,-1.0026883848754349,0.8626757216350995,-1.085844711035672,-1.6346925516459945,-0.3672973131724413,0.0
-0.8490620549712024,0.4177852259703185,0.6794140587592049,-0.4378331522399646,0.64065605322219,0.0549057318464366,1.0
1.5969336045748819,0.8523081322411197,-1.4159455378527157,0.8581899653514501,1.7297005458023422,0.4866543231262749,0.0
0.390242412532147,0.06402283666509978,0.8402586116816667,-0.9778427845697207,0.4905778948423083,0.3056685846780217,1.0
-0.9469018813530456,-0.029637029035587556,0.7611387849997597,-0.4378331522399646,0.4382540261881097,0.36313534319361607,1.0
1.107734472665665,-0.049870923022242164,-1.4159455378527157,0.21017840655574277,-0.1523994638976986,-0.11363943832908645,0.0
0.48808223891399033,0.17934305129462189,-1.4159455378527157,-0.4378331522399646,0.47083667852349764,0.1655865269372728,0.0
2.6405584193145444,0.9801922982764215,-1.4159455378527157,2.370216935874767,1.7285098478321166,0.35328914491666874,1.0
1.825226532799183,-0.6998998727260917,-1.4159455378527157,0.6421861124195477,-0.06526885445519232,0.6798323428409169,0.0
0.4554689634533759,-0.9622813572778998,0.955927287827333,0.10217648008979155,-1.7408272196314507,-0.5065241872904933,0.0
-0.16418327029829877,-0.41947249446979235,-1.4159455378527157,0.10217648008979155,-0.16568694625324365,0.27592544591969653,0.0
0.03149638246538797,-0.5175520971544048,-1.4159455378527157,0.21017840655574277,-0.009943173496615798,0.5203454953744239,0.0
0.748988442598906,-0.2230531450056846,0.5538978784247667,-0.9778427845697207,-0.3604394641569051,-0.10531395432623954,0.0
-0.7838355040499734,0.1324080484134839,-1.4159455378527157,0.10217648008979155,0.056797347123909075,-0.13039252835237458,1.0
-0.8164487795105879,0.5844667314548111,0.7372448446782383,0.10217648008979155,1.004531369665466,0.17906240392506534,1.0
-1.1751948095773468,-0.071807256238707,-0.2541852169459817,0.6421861124195477,0.23507257548425756,0.23732598450898695,1.0
0.5533087898352193,-2.1033695952848626,0.8769473410873978,-1.085844711035672,0.4236600959387111,2.9087874488492407,1.0
0.7163751671382915,-0.8172483413934207,-1.4159455378527157,-1.9498601227632817,-0.5888508635961437,0.35328914491666874,0.0
2.3144256647084,0.3472929361667233,-1.4159455378527157,-2.8138755344908915,0.620154042201622,0.11184726473140685,0.0
-1.1425815341167325,0.7707486424280549,0.5469093117224724,0.10217648008979155,0.926486226462352,-0.07585307844165316,1.0
-1.1751948095773468,-0.26867976957641826,-1.4159455378527157,0.10217648008979155,-0.32047899288872816,-0.022043113639035185,1.0
1.6621601554961107,0.8047016208789094,-1.4159455378527157,1.5062015241471576,-0.7837005664678627,-1.4872942131144082,0.0
-1.2404213604985759,0.42261237532680146,0.8599772484894356,1.182195744749304,0.6064088867041547,0.02170699032475078,1.0
-0.7838355040499734,-0.10683969212273889,-1.4159455378527157,0.10217648008979155,-0.43711321850422674,-0.29416674603377296,1.0
-0.4250894739832144,-0.8144925464854516,0.6004130209253329,-0.4378331522399646,-0.8413472171721436,0.1271639642686275,0.0
-0.0011168929952264908,-1.3147693522403496,0.8739561206389026,-0.4378331522399646,-0.894461789369895,0.6590091767316485,0.0
