num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
-0.187015867690713,0.3365178552089074,0.4576339697769372,-0.8278152598132058,0.3752504457802315,-1.2028600600274946,-0.4166556903782791,-0.6859956776681301,-0.3427123398056205,-2.1578686282073,-0.7670329843490966,0.4289923003005482,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.44571671527678
-2.1125477364804386,-2.120853662161115,0.5172573355960881,1.845375979147136,0.6021515238425098,0.0236100665488733,-1.3293963565676414,-0.9469018813530456,-0.680467413365258,-1.223352292372622,0.8974982051997035,-0.5840666815946401,-0.1719104986056155,0.2855303990559999,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.078239274020289
-0.1375509581281334,-0.5303356771216902,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1801038538804168,1.016828238529345,-0.2946363721407566,0.2845470825194206,-3.092384964041978,-0.7670329843490966,-1.2788637709475348,-0.361479477430539,0.241178816679974,-0.5241740546075712,-0.8204445578548297,1988.0,0.8094250045950218,0.9782649219022588,42.0,0.0,11.685684782260491
-0.613037461575389,-0.1988084448742501,0.8229034065768784,-0.8278152598132058,0.430110992519095,-0.5407719058543184,0.2696187083842032,0.0641096579260024,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.8081947749342836,-0.73113898613914,0.2167854463731597,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.805595078933049
0.4441318858702464,-0.1153086000442233,-1.0961685278209812,-0.8278152598132058,0.4772227158843822,-1.419488439408847,-0.6411975582213686,0.4228556879927614,1.3460630279925672,-2.1578686282073,-0.7670329843490966,0.1084891268248581,-0.5889622520204473,0.2079151298979545,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.59917655301345
-0.3401855731579793,-0.1270309400955114,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.0035560095320746,-0.2100710134548852,0.6511486162170627,1.683818101552205,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.361479477430539,0.1746514431159351,-1.420565410071177,-2.2834663037700067,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.44571671527678
1.2685744229626796,0.7205373766245021,0.8508779872345824,1.6950456371920033,1.1538775216995238,1.493377694960229,2.378076298952743,-1.2730346359591902,-1.2112253861018312,0.6456803792967337,-0.7670329843490966,-0.9606018784052412,1.6289948002311578,0.3077061902440129,-0.5241740546075712,2.105598933975525,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,13.323926946863102
0.0988848027514563,-2.3509298599769606,-1.0961685278209812,-0.8278152598132058,0.8933938158545432,-0.3462757677186269,0.4712198387161377,-0.8490620549712024,-0.5839659637767901,-1.223352292372622,-0.7670329843490966,-0.6333748621293618,-0.2145635188412233,0.278877661699596,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.061046873479915
0.6423585342849043,0.0799989233465207,0.8707993222932716,1.4726337851100548,0.916228421754518,1.5291911396894746,0.7423957556133959,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,1.482024932942492,-0.557171310393883,1.8659560237623125,0.2810952408183974,-0.5241740546075712,1.374088061017936,1971.0,0.758387167633001,0.792131068370755,28.0,0.0,12.759957758756611
1.1396509122249898,0.3037250045642536,1.2310658284038702,1.6362622791157844,0.945669060384886,1.56207323201003,0.5531461048577005,-0.7512222285893589,-0.4392137893940883,-2.1578686282073,1.7286221462089808,-0.969567002138827,2.401488388942721,0.2722249243431922,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.739637756265655
0.144139785038189,-0.2760265479729761,-1.0961685278209812,-0.8278152598132058,0.3189948177522076,-0.6979058821843217,0.1067445889012784,0.3576291370715325,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-0.2366681369181928,-0.8354019244928479,0.196827234303948,0.3722173008560347,-0.8204445578548297,1983.0,0.8053716394700058,0.0,20.0,0.0,11.856515169360305
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,0.7392406573172983,-1.877949081453458,-1.1164058813008546,-0.0663434439164554,0.6223021560790581,-1.223352292372622,-0.7670329843490966,-0.9471541928048626,-0.5889622520204473,0.2278733419671662,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.73526869611367
-3.593878915148,-3.46038706636785,-1.0961685278209812,1.5436033446156248,0.2858411541196273,-1.1625571049400365,-2.6255564086734475,-0.0663434439164554,-1.0664732117191291,0.6456803792967337,0.3837540108945182,-0.5594125913272794,-1.006014005435279,0.2256557628483649,2.165000011783247,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.678439903447801
-0.3401855731579793,-0.0279781241210658,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.8972831420282961,-0.0999159717263416,1.6295468800354962,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.8750072060464388,-0.6553113946091705,0.1103416486706975,-3.213348120998389,-0.8204445578548297,2013.0,0.8557864625537686,0.9851090428426984,30.0,1.0,11.112447898373103
1.2685744229626796,1.788393924742834,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.1594788764285664,-0.3716897813761186,0.5206955143746048,1.4908152023752688,-1.223352292372622,-0.7670329843490966,0.9355217912481424,0.2072274590442315,0.1857393387099415,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.635143097694478
-0.9114251254827064,-0.926725135283064,0.3086936543492617,-0.8278152598132058,-1.4164286094888077,-1.4906887922315812,-0.7149988776032555,1.0425079217444362,-0.5357152389825562,-1.223352292372622,-0.7670329843490966,-0.8530203936022123,-0.9633609851996712,0.1502580728091208,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.421906066583059
0.3190012300563096,-0.302251831592642,-1.0961685278209812,1.1944331832228927,0.3705101121747857,-0.099822283238082,-1.5858127393592478,-0.2620230966801421,0.3327978073136545,0.6456803792967337,0.8952148976694582,-0.2411506987849856,-0.1719104986056155,0.2389612375611727,1.2686086563196408,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.915051671812877
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.254466067673289,-0.3685023289482944,1.1403477481262794,-0.4874645141883222,-2.1578686282073,0.5664186133141397,0.7024285741749132,-1.119755392730233,0.1436053354527169,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.79810440720389
0.7183245697508084,0.3395774034315815,0.7270904516475883,-0.8278152598132058,-1.4164286094888077,0.8906236241163027,-0.0476868938034315,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,1.1600785711779091,1.175338851121561,2.733234101886337,0.301053452887609,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.491251587763836
0.0988848027514563,-1.1170933758704245,0.9316028403170312,-0.8278152598132058,0.9187061933711212,0.0131643692871868,0.8437904131328018,-0.5229293003650578,-0.0532079910402168,0.6456803792967337,-0.7670329843490966,-0.4473485446574576,-0.1482143762525001,0.2567018705115831,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.154779351142624
-1.850173436322608,-1.471054887448568,-1.0961685278209812,1.1251042690981146,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,0.6456803792967337,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.2966182946500064,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.956970055045868
0.7556398811852073,0.4100082804697275,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.0194360897296397,-1.3337198444398557,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,0.8952148976694582,0.3527887485650695,-0.1719104986056155,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.956553034172742
0.9359377228922356,-0.2364211954226435,1.101285490917308,-0.8278152598132058,0.5305502242990146,0.2272804364652033,1.0657281933842608,0.7163751671382915,0.5740514312848242,0.6456803792967337,-0.7670329843490966,1.4577402487295117,1.5910810044661732,0.1724338639971338,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.941455846009388
0.5645394871464011,0.3519600763771238,-1.0961685278209812,1.2924743172061566,0.6563838081566711,0.3439954965274328,-1.1164058813008546,0.0314963824653879,0.7670543304617599,-3.092384964041978,1.150945341056928,-1.2788637709475348,-0.0676475602519076,0.219003025491961,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.931635799828413
0.4029645694311075,-0.1829680133399938,-1.0961685278209812,-0.8278152598132058,0.6904419965492747,-1.7408272196314507,-0.9742749238355188,-0.3924761985225999,0.1397949081367188,0.6456803792967337,-0.7670329843490966,-0.6737179189304976,-1.006014005435279,0.2478315540363778,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.732060994886899
0.7925237920702928,0.2719795527749488,1.0147827229979067,1.1317561518034644,-0.2911190339224819,1.9312097596371216,1.0535740977698225,-0.5229293003650578,-0.1014587158344508,-3.092384964041978,1.9204199787495837,-1.2788637709475348,0.4726240293991244,0.2589194496303844,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.614865543731012
0.232768338561898,0.3491091676289241,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.609851000899366,1.4622741554837522,0.0641096579260024,0.8153050552559938,-3.092384964041978,-0.7670329843490966,2.683720919297361,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.824079893607152
-0.0888412675908845,0.2435429354865126,-1.0961685278209812,-0.8278152598132058,-0.2911190339224819,-0.2879599041905906,0.5316659952117125,-1.1425815341167325,-1.0182224869248957,-2.1578686282073,-0.7670329843490966,1.6079060712670727,-0.3756971508424083,0.2988358737688077,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.043494890772815
-0.613037461575389,-0.4597151850439576,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.2057485905130147,-0.4886377005397725,1.466480502732424,-1.0664732117191291,0.6456803792967337,0.5938183036770829,0.8548356776458709,0.9275895785789408,0.2389612375611727,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.230765258120545
-2.0226707295040494,-1.823132001890052,0.5444086524127966,1.2214130253036926,0.6259499236532734,0.0110709198588346,-1.399293597429624,-0.9469018813530456,-0.680467413365258,-2.1578686282073,0.920331280502156,-0.7387150659989942,0.1408783164555082,0.2855303990559999,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.122147410592412
0.2761761205127812,-0.0227270463060798,0.531032664834939,-0.8278152598132058,-1.4164286094888077,0.1059092989245042,0.939923338067252,-1.1751948095773468,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,2.0785750672803243,0.9418072519908102,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.230277334226992
1.073181367236131,0.7341382581798869,1.3393607972497854,1.3134882969655417,0.7695045736329619,1.4791919880360078,0.1149545299593069,-0.327249647601371,0.2362963577251866,-3.092384964041978,-0.7670329843490966,-0.9359477881378804,0.0366153781018003,0.2500491331551792,1.2686086563196408,0.6425771880603474,1974.0,0.7780617866772217,0.8923035402096293,20.0,0.0,12.468436909997665
0.0988848027514563,0.5955770757703218,-1.0961685278209812,-0.8278152598132058,0.9634079062988355,0.4126685296552413,1.257888559628238,-0.0011168929952264,0.718803605667526,-2.1578686282073,-0.7670329843490966,-0.3375257789210323,0.0366153781018003,0.2212206046107623,-2.316956765534783,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.004568269319446
-0.0888412675908845,-0.2217956582718422,0.8229034065768784,1.276290757208592,0.6928768919537552,0.609851000899366,-0.7221184831296041,-1.0773549831955036,-0.8734703125421938,0.6456803792967337,1.25141087238772,-0.5302759391931258,0.3162296218685625,0.2944007155312051,-0.5241740546075712,0.6425771880603474,2000.0,0.8170278728958614,0.0,30.0,1.0,12.323411137947407
1.106589240634512,0.8335167765691557,-1.0961685278209812,1.8406354122260893,1.103200842311442,1.3063330551227956,2.184198872001218,-0.0989567193770698,0.5740514312848242,-2.1578686282073,-0.7670329843490966,-0.5101044107925579,0.1882705611617391,0.2278733419671662,0.3722173008560347,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.404923504275338
-0.8494732224549774,-0.810983060054632,1.0852338112359694,-0.8278152598132058,-1.4164286094888077,-1.6024930064718412,-0.8308873275373365,1.3360274008899662,-0.7769688629537258,-1.223352292372622,-0.7670329843490966,0.5858819656382986,0.4726240293991244,0.2677897661055896,2.165000011783247,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.790557201568507
0.0988848027514563,1.1790165991254464,1.3026220978807856,-0.8278152598132058,0.7636670817006048,-0.0311034021938233,0.7979055289731932,-0.2620230966801421,0.3327978073136545,-1.223352292372622,-0.7670329843490966,-0.6311335811959653,0.5294947230466015,0.2389612375611727,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.175613438045465
0.144139785038189,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.3370634297458111,0.0650379171546207,0.8975589145778354,0.4228556879927614,1.3460630279925672,-2.1578686282073,-0.7670329843490966,0.128660655225426,-0.1624320496643693,0.1923920760663454,-2.316956765534783,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.960811288962345
-0.2883076373180535,-0.2799002434325799,0.6996701524504986,-0.8278152598132058,0.6176979509141253,-1.0447554791091518,-0.2527755098805173,0.0314963824653879,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-1.021116463606945,-0.1719104986056155,0.219003025491961,2.165000011783247,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.957611286231675
0.0988848027514563,-0.6677337832833257,0.4576339697769372,-0.8278152598132058,0.9384757582196394,0.564796906591524,1.415574223929298,-0.4903160249044433,-0.0049572662459829,-1.223352292372622,-0.7670329843490966,0.0524571034899472,0.4157533357516473,0.2544842913927818,-0.5241740546075712,1.374088061017936,1963.0,0.7669275423611213,0.6975315339244889,25.0,0.0,12.524526376648708
-0.5010813162549324,0.0346076635480066,-1.0961685278209812,-0.8278152598132058,0.7665985734443931,-1.153331745804414,-0.365318094544668,-0.7838355040499734,-0.4874645141883222,-2.1578686282073,-0.7670329843490966,-0.5975143671950188,0.9275895785789408,0.278877661699596,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.884489021402711
0.144139785038189,0.5008332550708505,-1.0961685278209812,1.173355652654552,0.7486110258334496,1.1041102279889086,-0.2100710134548852,0.0314963824653879,0.7670543304617599,-4.026901299876656,1.6076068471059817,-0.4047642069229254,0.1313998675142621,0.219003025491961,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.813030057420567
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.8010087338632443,-1.0366548837180771,1.107734472665665,1.683818101552205,-0.2888359565379442,-0.7670329843490966,-0.6871656045308762,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-3.0149771767275952,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.002099841204238
-0.3401855731579793,-0.1545655256732156,-1.0961685278209812,1.0430383084665245,0.7306849793963268,-1.0035560095320746,-0.2100710134548852,-0.2620230966801421,0.3327978073136545,-2.1578686282073,-0.7670329843490966,-0.3285606551874466,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,2015.0,0.8113514681807827,0.7604386740696241,35.0,0.0,11.728036844587175
0.0988848027514563,-0.5659851586202718,1.0513514944472997,-0.8278152598132058,0.753199490353856,-1.0035560095320746,-0.2100710134548852,0.2597893106896891,-1.2112253861018312,-2.1578686282073,-0.7670329843490966,-0.4249357353234933,-1.0249709033177714,0.2034799716603519,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.751942365440728
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1362065484733682,-0.5319577590705059,1.6295468800354962,-0.9217210373364276,-3.092384964041978,0.543585538011687,0.8256990255117171,-1.4041088609676184,0.1391701772151143,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.831379196088763
0.5249063966361324,0.0346076635480066,0.7445053206821715,-0.8278152598132058,-1.4164286094888077,0.6593289792505486,-0.5319577590705059,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,1.192044876601343,0.8256990255117171,0.771195171048379,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.271392111650817
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,1.3346927455072448,0.6676907465034637,-1.785851399287621,-1.020943847948652,0.9772813708232072,-0.3427123398056205,0.6456803792967337,-0.7670329843490966,-0.6557876714633261,-1.119755392730233,0.1546932310467234,1.2686086563196408,-0.8204445578548297,2014.0,0.9016094533255248,0.8290770696968821,30.0,1.0,11.686878772093667
-0.9114251254827064,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.4396619627439446,-0.6621080253705722,0.5206955143746048,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,0.7405303500426527,-0.9254471894346864,0.1857393387099415,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.588960151246226
0.144139785038189,-0.1879050130780316,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.5390984504872016,-0.7651769526892863,-0.0337301684558409,0.670552880873292,-2.1578686282073,-0.7670329843490966,0.644155269906606,0.0176584802193079,0.2300909210859675,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.719939634354555
0.0529786473309973,-0.036453834452426,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.8320297453684553,0.53645201116635,-0.2620230966801421,0.3327978073136545,-3.092384964041978,0.5664186133141397,-1.2788637709475348,0.2972727239860702,0.2389612375611727,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.626254150277232
0.7556398811852073,0.3255809558011557,-1.0961685278209812,1.3372620543666365,0.9314213977980752,0.36084294505225,1.204169773557601,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,2.31390956528695,1.9133482684685432,0.2944007155312051,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.556729517143344
-2.1125477364804386,-1.6531364015013346,0.6174194203689451,1.1531244846445945,0.7128870745182772,-1.9290242278311096,-1.1693468154515363,-0.9142886058924312,-0.6322166885710241,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-0.517873884961101,0.2833128199371986,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.79810440720389
0.0988848027514563,-1.46966891230815,-1.0961685278209812,1.1981430298634517,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.2966182946500064,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.911701584927597
-0.5010813162549324,-0.0728133121640758,0.5943426488828046,-0.8278152598132058,-1.4164286094888077,0.306219361133981,-0.6100895195410512,-0.8816753304318168,-0.5839659637767901,-2.1578686282073,0.7947493663386664,0.7741495640435991,-0.0771260091931537,0.2810952408183974,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.037653993905211
-0.1375509581281334,0.7416903949798987,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.7444369456333668,-0.1709279899822345,1.531707053653653,-0.7287181381594919,-3.092384964041978,1.048196502195891,0.5881232465716951,-0.5036562115492317,0.1147768069083,1.2686086563196408,-0.0889336848972411,2008.0,0.7900914886728213,0.8049422238316164,30.0,1.0,12.240474072247506
2.098329384699895,0.4743457299302142,-1.0961685278209812,-0.8278152598132058,0.8940588666528875,-0.0738704958697093,0.7535761427513691,-0.5881558512862867,-0.1497094406286847,-2.1578686282073,-0.7670329843490966,-0.4114880497231147,0.4726240293991244,0.2611370287491856,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.072541252905651
0.0988848027514563,0.8146593627094048,-1.0961685278209812,0.9764749066368488,0.698887628014345,-1.3270743934459617,-0.5454076042240964,0.1619494843078457,0.9600572296386956,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.8922726181403249,0.2101327090167558,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.827736204810263
0.0988848027514563,-0.0676793380171424,0.7529723336596231,-0.8278152598132058,0.4908186755709595,1.3511512474695389,-0.3973060351550883,-0.9795151568136602,-0.7287181381594919,-3.092384964041978,2.146467424243865,0.1824513976269404,0.3683610910454165,0.2877479781748012,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.371587084007746
-0.9114251254827064,0.0022024778376396,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3270743934459617,-1.1204468605966205,1.3034141254293516,1.2013108536098651,-1.223352292372622,-0.7670329843490966,0.3841666816326196,-0.7974881287278631,0.2611370287491856,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.283512300642423
0.3612591029092856,0.0957697408835959,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.8358097659185388,-0.0361969579308026,-0.8164487795105879,-1.0182224869248957,-2.1578686282073,-0.7670329843490966,1.1843039748551467,-0.5889622520204473,0.2855303990559999,0.3722173008560347,-0.8204445578548297,1981.0,0.8066410483807259,0.8658476863218283,30.0,1.0,11.877568578558138
0.4847747636203431,0.2240267617414916,0.4576339697769372,-0.8278152598132058,0.3457441234108223,0.4254881696639185,-0.9131048337094742,-0.1967965457589132,0.4292992569021224,-3.092384964041978,1.132678880814966,0.1510734645593903,0.2451412548092162,0.2345260793235701,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.000891794590137
-0.1375509581281334,-0.181489228844196,0.6705169268084785,-0.8278152598132058,0.6543481394304913,0.2718151533909239,-1.1570505663139932,-1.109968258656118,-0.9217210373364276,-2.1578686282073,1.0870127302100607,-0.6513051095965332,0.2072274590442315,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.132964173709535
0.8650365215488091,0.4718392905204356,0.8440417250059762,1.2036408065635331,1.0187574318113974,1.027109969113953,1.894775697362752,-1.1425815341167325,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,-0.3644211501217896,1.9133482684685432,0.2988358737688077,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.820987977820545
0.5645394871464011,0.2759254459196965,0.5700507634345171,-0.8278152598132058,-1.4164286094888077,0.6287133407402572,-0.7869286520679741,-0.9142886058924312,-0.6322166885710241,0.6456803792967337,1.3176267907648327,0.6620855173737774,0.3304472952804318,0.2833128199371986,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.195517131590657
1.0052974710071716,-1.0224834352886196,1.3463701359818558,-0.8278152598132058,-1.4164286094888077,1.314531071641922,-0.5656905288456929,1.890453083720412,1.683818101552205,-4.026901299876656,1.354159711248757,0.4133033337667732,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.55214617812351
-0.9114251254827064,-0.0204481575093341,-1.0961685278209812,-0.8278152598132058,-0.102459995694758,-3.3528320922273327,-2.645166734495481,0.6837618916776771,1.683818101552205,0.6456803792967337,-0.7670329843490966,-0.315112969587068,-0.7974881287278631,0.1946096551851467,-2.316956765534783,-3.0149771767275952,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,10.47194980911048
1.1396509122249898,0.6457219015574271,0.6996701524504986,1.2416981686529178,0.9453842815726996,0.522607965588052,1.371844110440497,-1.1751948095773468,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,-0.0954674381142174,1.467861168229973,0.3054886111252116,-0.5241740546075712,2.837109806933113,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.729320789294722
-0.0888412675908845,-0.0737481448982174,0.8836179038112277,1.6980319582829142,1.0365731311586095,0.4941534870564347,1.3423501827462734,-1.240421360498576,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,-0.9157762597373124,2.7284948774157143,0.3054886111252116,-0.5241740546075712,2.105598933975525,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.813917896253697
