num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
0.0988848027514563,0.4534850038441496,-1.0961685278209812,1.1489458023240928,0.9805090117294218,-0.1172472621330317,0.7086148124511805,0.4554689634533759,-0.5357152389825562,-0.2888359565379442,-0.7670329843490966,-1.0771484869418555,0.2451412548092162,0.1923920760663454,0.3722173008560347,-0.8204445578548297,-0.4554689634533773,-0.540893439019911,0.9848055025985116,-0.4378331522399646,0.0,11.707677772181546,Q1 (Low)
2.75621702358488,1.1101191032049262,0.920066257916389,-0.8278152598132058,1.1395284728915758,3.4352353308179704,2.440141204636781,-0.8164487795105879,-0.5357152389825562,-1.223352292372622,3.947997065607381,-0.6064794909286045,1.5958202289367964,0.278877661699596,-0.5241740546075712,2.837109806933113,0.8164487795105865,1.545478886799324,0.7885515088856132,1.72220537707906,1.0,13.521140839642674,Q4 (High)
1.0052974710071716,0.5610523978400717,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.9373175627752476,0.1367437973384322,-0.1967965457589132,0.3810485321078884,-0.2888359565379442,1.0778795000890795,0.5320912232367843,0.2735766016329547,0.2367436584423714,0.3722173008560347,0.6425771880603474,0.1967965457589118,0.1732572514942927,-1.4159455378527157,0.8581899653514501,0.0,12.154784614286667,Q3
-1.3824463759161083,-2.151538435568316,-1.0961685278209812,0.249531862936694,-0.4696029468022127,0.118064422774312,0.952522491607958,-1.109968258656118,-1.0182224869248957,1.5801967151314116,-0.7670329843490966,1.702039870469723,-0.091343682605023,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,2.346920365515907,-0.4776370227872036,0.1021764800897915,0.0,12.10625783509458,Q3
0.0529786473309973,0.1056455642462028,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.3818093979674674,0.4343881561355534,0.4228556879927614,1.297812303198333,2.514713050966089,-0.7670329843490966,1.5810107000663156,-0.5984407009616934,0.1946096551851467,-2.316956765534783,-0.8204445578548297,-0.4228556879927628,-0.4342106163520516,-1.4159455378527157,-2.0578620492292328,0.0,11.002116507732017,Q1 (Low)
1.8972913781145333,0.5560724936982695,1.1741038321565402,-0.8278152598132058,-1.4164286094888077,0.6644017705739753,1.5188176783130116,-1.1751948095773468,-1.0664732117191291,0.6456803792967337,-0.7670329843490966,2.755441909166047,1.0697663126976336,0.3032710320064103,-0.5241740546075712,2.105598933975525,1.1751948095773457,-0.0316134305192817,-1.4159455378527157,1.182195744749304,1.0,12.384223015005313,Q4 (High)
0.6036862697893113,0.5419255699057971,0.5172573355960881,0.9418823180811748,0.8245149442494398,-1.7408272196314507,-0.9742749238355188,-0.6207691267469011,-0.2462108902171526,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.0889336848972411,0.6207691267468998,-1.8660273835333967,1.0071612906912737,-0.4378331522399646,1.0,11.682676678340282,Q1 (Low)
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.0035560095320746,-0.2100710134548852,0.6837618916776771,1.683818101552205,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,0.7048460284596557,0.1768690222347364,1.2686086563196408,-0.8204445578548297,-0.6837618916776784,-0.3904170825366601,-1.4159455378527157,0.1021764800897915,0.0,11.603688960617083,Q1 (Low)
0.8650365215488091,-0.2644491856154207,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3630459191556332,-0.5826931786953728,-0.1315699948376843,0.4775499816963563,-0.2888359565379442,-0.7670329843490966,0.7920798115107707,-0.9301864139053097,0.2456139749175766,0.3722173008560347,-0.8204445578548297,0.1315699948376829,-0.8772310835281009,-1.4159455378527157,-0.4378331522399646,0.0,11.608244735642321,Q1 (Low)
-0.3929210342705357,-0.4701827799326273,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.68181293593503,-0.9131048337094742,0.5533087898352193,1.4908152023752688,0.6456803792967337,-0.7670329843490966,0.5858819656382986,0.2451412548092162,0.2034799716603519,0.3722173008560347,-0.0889336848972411,-0.5533087898352207,-0.94750438054943,-1.4159455378527157,0.2101784065557427,0.0,11.566475710526321,Q1 (Low)
0.0988848027514563,0.4304000239073098,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.8063381637247936,-0.4754272774199106,-0.8816753304318168,-0.680467413365258,2.514713050966089,1.3564430187790022,0.8055274971111492,-0.2145635188412233,0.2833128199371986,-0.5241740546075712,0.6425771880603474,0.8816753304318155,0.1931117885859799,-1.4159455378527157,0.1021764800897915,0.0,12.20557752297723,Q3
0.9359377228922356,0.9830513002026222,0.8707993222932716,1.248226333528074,0.65092755771619,1.2691661723821508,2.145674273809963,-0.6207691267469011,-0.2944616150113865,2.514713050966089,-0.7670329843490966,2.0740925054135317,1.0650270882270103,0.2655721869867882,1.2686086563196408,0.6425771880603474,0.6207691267468998,0.0424515549383183,0.5320912644444411,1.6142034506131089,1.0,12.513193308436527,Q4 (High)
0.3612591029092856,0.5041863892801388,-1.0961685278209812,-0.8278152598132058,0.8345876752804515,-1.006480400553987,-0.2131022332066046,0.1945627597684602,0.9600572296386956,-0.2888359565379442,-0.7670329843490966,-0.8350901461350408,0.1313998675142621,0.2101327090167558,-1.420565410071177,-0.8204445578548297,-0.1945627597684616,-1.2700990551438094,0.9334962066018822,-1.517852416899477,0.0,11.78676973513378,Q2
1.7103512229769608,1.7441875136747649,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.3937467558596468,-1.3685227786395937,0.748988442598906,1.683818101552205,2.514713050966089,0.4910694648160458,0.334858501097898,-0.7785312308453708,0.1724338639971338,-0.5241740546075712,-0.8204445578548297,-0.7489884425989074,-1.8144729733266955,-1.4159455378527157,-0.9778427845697208,0.0,11.813037464800539,Q2
-0.9114251254827064,-0.1606535747825171,1.1534389196788313,-0.8278152598132058,0.4179080495971228,-0.1723525099791431,-0.4589916805145999,2.3144256647084,1.683818101552205,-1.223352292372622,0.159989872930482,-0.7656104371997514,-0.4373070689605084,0.2389612375611727,2.165000011783247,-0.8204445578548297,-2.314425664708401,-0.021398945775385,0.4259171300785384,0.6421861124195477,1.0,11.686887175419702,Q1 (Low)
-1.172012574427428,1.6714525275877583,0.8229034065768784,1.005127002174788,-1.4164286094888077,1.1230596411413811,0.3340142468259893,-0.4903160249044433,-0.2944616150113865,-0.2888359565379442,1.1897615690710976,0.4939894473690449,0.3114903973979394,0.2567018705115831,0.3722173008560347,0.6425771880603474,0.4903160249044419,-0.6579788615760328,-1.4159455378527157,0.8581899653514501,1.0,12.278397958261774,Q4 (High)
-1.9352564187191104,1.0969555280538172,-1.0961685278209812,-0.8278152598132058,0.6332788997476516,-1.5671108796183466,-0.7942126828087303,-0.0337301684558409,0.6223021560790581,2.514713050966089,-0.7670329843490966,-0.3733862738553753,-0.6553113946091705,0.2256557628483649,0.3722173008560347,-0.8204445578548297,0.0337301684558395,-2.1760004166410143,0.7816699149064149,-0.4378331522399646,0.0,11.80186424743109,Q2
-0.9114251254827064,0.1199453365623103,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,1.5983350254869744,1.3367892340669434,1.6947734309567253,-0.2462108902171526,-1.223352292372622,0.9408810482743636,0.5231260995031985,-0.6647898435504167,0.219003025491961,1.2686086563196408,-0.0889336848972411,-1.6947734309567266,1.107723365357083,-1.4159455378527157,0.8581899653514501,0.0,12.037659911047468,Q3
0.5645394871464011,-0.0665143165898389,-1.0961685278209812,1.0948538825357736,0.8021005243845493,-0.9629069310297468,-0.1679370140265591,0.2597893106896891,1.0565586792271635,-0.2888359565379442,-0.7670329843490966,-0.8911221694699517,0.0176584802193079,0.2056975507791532,1.2686086563196408,-0.0889336848972411,-0.2597893106896905,-0.7369651557227733,0.8948252893882362,0.8581899653514501,0.0,11.83138646878959,Q2
0.144139785038189,-0.161385357103495,0.4884079883058322,-0.8278152598132058,0.3657015699935593,-0.7782669424809691,0.0234479191279474,-1.1751948095773468,-1.0664732117191291,2.514713050966089,-0.7670329843490966,0.7696670021768063,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,1.1751948095773457,-0.5037361669568866,0.424241243223995,-0.9778427845697208,1.0,11.898194668458823,Q2
0.2761761205127812,-0.0927708073221081,0.7931227991108464,1.2383915716042264,-1.4164286094888077,0.3364776949908941,1.1789144548645238,-1.109968258656118,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,2.3430462174211035,1.695343942819881,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,0.3187925911644235,-1.4159455378527157,0.1021764800897915,1.0,12.354496960983985,Q4 (High)
0.5249063966361324,0.2539292187914339,-1.0961685278209812,1.1228608628004262,0.8325972708506024,-0.9085947856279768,-0.111640832474048,0.1945627597684602,0.9600572296386956,-0.2888359565379442,-0.7670329843490966,-0.7476801897325799,0.183531336691116,0.2101327090167558,1.2686086563196408,-0.8204445578548297,-0.1945627597684616,-0.9788462563100256,0.9205989773291076,0.1021764800897915,0.0,11.957617696467539,Q2
0.4441318858702464,0.1975762698187778,0.5943426488828046,-0.8278152598132058,0.9152945005620484,-0.1238074413699023,0.7018149882386786,-0.0989567193770698,0.4775499816963563,0.6456803792967337,-0.7670329843490966,-0.8418139889352302,-0.2761734369593235,0.2323085002047688,-0.5241740546075712,-0.8204445578548297,0.0989567193770684,-0.3157019475129379,0.9201829715209838,-0.9778427845697208,1.0,12.04355959836804,Q3
0.0988848027514563,0.6268741841948516,-1.0961685278209812,-0.8278152598132058,0.4457179334733348,-1.577682385182017,-0.805170368094283,1.0098946462838216,1.683818101552205,1.5801967151314116,-0.7670329843490966,0.0636635081569294,0.2972727239860702,0.2012623925415506,-0.5241740546075712,-1.5519554308124182,-1.009894646283823,-1.810205213991936,0.5816006568274513,-1.517852416899477,0.0,11.320565693461432,Q1 (Low)
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,0.542175323935074,-0.7378211282360354,-2.076691442841552,1.1403477481262794,-1.0664732117191291,-0.2888359565379442,0.5116192325882533,-1.2788637709475348,0.4726240293991244,0.2234381837295636,3.0613913672468525,0.6425771880603474,-1.140347748126281,-0.1748940071223803,0.6026429368567101,3.126230421136426,0.0,11.951186847493476,Q2
0.4441318858702464,0.1883402360992022,1.200291809874975,1.3897945860171297,0.939056954741568,2.0384860515283294,0.8718644025401061,-1.1425815341167325,-1.0664732117191291,-1.223352292372622,2.342831871844957,-0.5706189959942616,2.7284948774157143,0.301053452887609,-0.5241740546075712,1.374088061017936,1.1425815341167311,1.3845457122884903,0.73298349397417,0.6421861124195477,1.0,12.959540872420414,Q4 (High)
-1.6865261425957596,-1.0717134697809565,1.2250730265043015,-0.8278152598132058,0.9476557459904784,0.3364776949908941,1.1789144548645238,-0.7838355040499734,-0.5357152389825562,0.6456803792967337,-0.7670329843490966,-0.3487321835880145,0.6242792124590633,0.2766600825807948,-0.5241740546075712,1.374088061017936,0.783835504049972,1.3111196590065546,0.9041116457264102,0.6421861124195477,1.0,12.373707715234994,Q4 (High)
0.9359377228922356,0.3472063568830285,0.3301598159612284,-0.8278152598132058,0.941083219425695,-0.0205048940071323,0.808891203294287,-0.1641832702982987,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.6513051095965332,0.2451412548092162,0.2345260793235701,2.165000011783247,-0.8204445578548297,0.1641832702982973,-0.3709316145468179,0.9349920288380208,0.6421861124195477,1.0,12.292254928916668,Q4 (High)
0.3612591029092856,0.1436289287730514,1.4230985743393552,1.12955176148794,-1.4164286094888077,0.3627091386857747,1.2061041397077108,-0.9469018813530456,-0.7769688629537258,-0.2888359565379442,-0.7670329843490966,2.3744241504886534,-0.1197790294287615,0.2877479781748012,-0.5241740546075712,0.6425771880603474,0.9469018813530444,0.1151997076410922,-1.4159455378527157,0.1021764800897915,1.0,12.269052139516223,Q3
0.7556398811852073,0.933169036670407,0.920066257916389,1.6238131835828014,0.9732494076865574,0.6644017705739753,1.5188176783130116,-1.0121284322742743,-0.8252195877479598,-0.2888359565379442,-0.7670329843490966,-0.0999499999810103,1.368337454346888,0.2921831364124038,-0.5241740546075712,1.374088061017936,1.0121284322742732,-0.3680699564681391,0.8955127393876229,0.6421861124195477,1.0,12.652362948153474,Q4 (High)
0.5645394871464011,0.1118472647314068,1.0334292704847738,1.4114674747344929,-1.4164286094888077,0.7559348272595899,-0.0505659299767758,-0.1641832702982987,-0.4392137893940883,-0.2888359565379442,0.970564046167552,-0.0954674381142174,0.1693136632792468,0.2345260793235701,1.2686086563196408,-0.0889336848972411,0.1641832702982973,0.4539627747654651,-1.4159455378527157,0.8581899653514501,1.0,12.138869243416009,Q3
0.0988848027514563,2.0476378506657555,1.0469357740472314,-0.8278152598132058,-1.4164286094888077,0.4455248268377509,-0.6937359842029729,-0.9142886058924312,-0.680467413365258,-0.2888359565379442,1.0207968118329478,0.6060534940388665,0.1219214185730159,0.2855303990559999,-0.5241740546075712,-0.0889336848972411,0.91428860589243,-1.446797083997028,-1.4159455378527157,-0.4378331522399646,1.0,12.10625783509458,Q3
0.4029645694311075,0.2244310386409379,0.6705169268084785,-0.8278152598132058,0.7516769915206165,1.109953395649288,-0.4754272774199106,-1.0773549831955036,-0.9217210373364276,-1.223352292372622,1.808537909767565,-0.6064794909286045,0.6716714571652942,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1.077354983195502,0.6233193035374835,0.6410128759396262,0.1021764800897915,1.0,12.358798024384122,Q4 (High)
-0.3401855731579793,-0.0014048485530397,-1.0961685278209812,-0.8278152598132058,0.410931012970213,-0.8027950265887309,-1.859819209725227,0.9772813708232072,1.683818101552205,-0.2888359565379442,0.3632042431223108,-1.2788637709475348,-1.3093243715551568,0.1569108101655247,0.3722173008560347,-0.8204445578548297,-0.9772813708232084,-0.6689586605513561,0.4731126897389957,-0.4378331522399646,0.0,11.461642696843066,Q1 (Low)
-0.5565683279973824,-1.6170899669197432,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-2.0834331718991232,-1.3293963565676414,1.172961023586894,-0.8734703125421938,0.6456803792967337,-0.7670329843490966,-0.6737179189304976,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-2.2834663037700067,-1.1729610235868952,-0.1803257614893241,-1.4159455378527157,-1.7338562698313793,0.0,10.859018228147887,Q1 (Low)
-1.0390590554600694,1.2884563576460826,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.2794942202402147,1.1198493596390158,-0.2620230966801421,-0.6322166885710241,-0.2888359565379442,-0.7670329843490966,1.773760860338409,-0.195606620958731,0.241178816679974,-0.5241740546075712,-0.0889336848972411,0.2620230966801407,-0.9580181388219016,-1.4159455378527157,-0.4378331522399646,0.0,12.10625783509458,Q3
-0.187015867690713,1.3336614790261825,0.8007500679794224,1.6890017017771697,1.1074378298538154,1.321345920233156,2.1997601607999604,-1.207808085037961,-1.1629746613075973,1.5801967151314116,-0.7670329843490966,-0.5795841197278473,3.2687664670667465,0.3077061902440129,-0.5241740546075712,2.105598933975525,1.20780808503796,-0.2269214532790807,0.9569654569488262,1.182195744749304,1.0,13.126032637428713,Q4 (High)
0.0988848027514563,-0.2301042860356123,-1.0961685278209812,-0.8278152598132058,0.7295999527422825,-1.5882907467373484,-0.8161662557300189,-0.0011168929952264,0.670552880873292,-0.2888359565379442,-0.7670329843490966,-0.7319912231988048,-2.2571692656797744,-4.147410259427792,-1.420565410071177,-1.5519554308124182,0.0011168929952251,-1.0884639810230006,0.8873121844478111,-1.9498601227632817,0.0,11.385103457032141,Q1 (Low)
0.0988848027514563,-0.0711783799152879,-1.0961685278209812,-0.8278152598132058,0.7355244706344262,-1.678162271281067,-0.9093208093696786,-0.4577027494438289,-0.0049572662459829,-0.2888359565379442,-0.7670329843490966,-0.8126773368010765,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,0.4577027494438275,-1.3001875370530704,0.9038124891839792,-0.9778427845697208,0.0,11.626263078808801,Q1 (Low)
0.144139785038189,-0.3235291242819391,-1.0961685278209812,-0.8278152598132058,0.6637435992487262,-0.3651753851504324,0.4516298135690321,0.2924025861503036,0.2362963577251866,-0.2888359565379442,-0.7670329843490966,-0.5638951531940722,0.1408783164555082,0.2433963957987753,1.2686086563196408,-0.8204445578548297,-0.292402586150305,-0.0211146111057255,0.6912532387037754,0.1021764800897915,0.0,11.849404844423074,Q2
0.5645394871464011,0.1118472647314068,-1.0961685278209812,1.254644313129227,0.9761202313344652,0.3887163792656964,1.2330614312405068,0.5859220652958337,1.5390659271695029,-0.2888359565379442,-0.7670329843490966,-0.985255968672602,-0.2761734369593235,0.1835217595911402,-0.5241740546075712,-0.0889336848972411,-0.5859220652958351,0.1654747345669496,0.9266027986667932,-0.4378331522399646,0.0,12.025755079404917,Q3
0.5645394871464011,0.4997732301504123,0.6705169268084785,1.1382936698107795,0.7018529350996586,-0.1369703831256485,0.6881712009538097,0.3576291370715325,1.2013108536098651,-0.2888359565379442,-0.7670329843490966,0.5545040325707485,-0.8733157202578326,0.1990448134227493,-0.5241740546075712,-0.0889336848972411,-0.3576291370715339,-0.597078655790266,0.7076074779008018,-0.4378331522399646,1.0,11.886218559372042,Q2
0.7556398811852073,0.7607611199477469,-1.0961685278209812,0.9926584666344136,0.813706930389317,1.0938576067998993,1.963961642818827,-0.2294098212195277,-0.1497094406286847,2.514713050966089,-0.7670329843490966,0.041250698822965,0.1124429696317697,0.2389612375611727,0.3722173008560347,-0.0889336848972411,0.2294098212195263,0.1102626876990113,0.7013283328832716,0.2101784065557427,0.0,12.25486757159303,Q3
-0.3401855731579793,0.2837945205478883,0.920066257916389,-0.8278152598132058,-1.4164286094888077,0.1880175868823459,-0.4688427574733003,2.183972562865942,-0.8252195877479598,-0.2888359565379442,0.5595686907234039,0.1779688357601475,0.993938721167664,0.2500491331551792,2.165000011783247,-0.8204445578548297,-2.1839725628659434,-0.1512201039648505,-1.4159455378527157,0.6421861124195477,1.0,11.967187086434018,Q2
0.7183245697508084,0.2126745191050003,0.3086936543492617,1.181156054683214,-0.3407192061074922,0.2135959929904121,1.051543853793124,-1.109968258656118,-1.0182224869248957,-0.2888359565379442,-0.7670329843490966,2.145813495282217,1.4489042703474806,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,-0.0658084922476923,-0.3544674977451201,0.1021764800897915,1.0,12.268582547911404,Q3
0.144139785038189,0.0022024778376396,-1.0961685278209812,-0.8278152598132058,0.5305502242990146,-1.359758151548803,-0.5792853081219055,0.1945627597684602,0.9600572296386956,2.514713050966089,-0.7670329843490966,-1.0076687780065663,-0.2240419677824695,0.2101327090167558,0.3722173008560347,-0.8204445578548297,-0.1945627597684616,-1.112333670497823,0.650703699760069,-0.4378331522399646,0.0,11.674202123168433,Q1 (Low)
-0.0888412675908845,-0.0728133121640758,1.0557253590479398,0.9195078493409856,-0.3407192061074922,-0.0695666357121757,0.7580372239885914,-1.0773549831955036,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,1.8365167264735087,0.0840076228080312,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1.077354983195502,-0.0225064686851099,-0.3408518490837346,0.1021764800897915,1.0,12.130815551850676,Q3
1.4227311115028167,-0.1448620965983794,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1622223413575925,-0.292954192197506,1.825226532799183,0.1397949081367188,0.6456803792967337,-0.7670329843490966,0.9915538145830534,-2.2571692656797744,-4.147410259427792,-3.213348120998389,-2.2834663037700067,-1.8252265327991843,0.230165710472774,-1.4159455378527157,-3.029879387422794,0.0,11.350418300109132,Q1 (Low)
0.144139785038189,-0.1635822726383837,0.7529723336596231,1.0020479872588393,0.6792599450461075,0.5119686938254354,1.3608161834399324,0.390242412532147,-0.9699717621306616,-1.223352292372622,-0.7670329843490966,1.1820626939217502,0.5294947230466015,0.2988358737688077,-0.5241740546075712,-0.8204445578548297,-0.3902424125321483,0.5269693990490854,0.6247842615598547,-0.9778427845697208,1.0,11.884495917930655,Q2
0.8289861633157863,0.4179318704394173,0.6060252794759867,1.273272834506277,-1.4164286094888077,0.5208373349741756,1.3700087982508595,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,-0.7670329843490966,2.551485344226972,2.046046553645989,0.301053452887609,-0.5241740546075712,1.374088061017936,1.1425815341167311,-0.0160140237365016,-1.4159455378527157,0.6421861124195477,1.0,12.450981602512561,Q4 (High)
-0.9114251254827064,-0.0204481575093341,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.5787308914404883,-0.0650006641375965,2.966691173920689,-0.2944616150113865,-0.2888359565379442,0.7422332931430252,0.1465909026925975,-1.119755392730233,0.1480404936903195,0.3722173008560347,-0.8204445578548297,-2.9666911739206903,0.4412737139138119,-1.4159455378527157,-0.4378331522399646,0.0,11.728044909070785,Q1 (Low)
-0.9114251254827064,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6299360936755187,-1.0922681315335605,1.107734472665665,-0.7287181381594919,0.6456803792967337,0.1234569524465577,0.2855503205631764,0.7001068039890327,0.2855303990559999,3.0613913672468525,-0.0889336848972411,-1.1077344726656664,0.2782464255795254,-1.4159455378527157,2.154213082942865,0.0,11.812296455066814,Q2
1.4526883528029948,0.4267407848270076,1.131804992473133,0.5842937822331887,-1.4164286094888077,0.8859145770726217,0.8459588449190738,-0.9469018813530456,-0.7287181381594919,-0.2888359565379442,0.3335212452291223,1.872377221407852,0.1313998675142621,0.2877479781748012,-0.5241740546075712,1.374088061017936,0.9469018813530444,0.2579917528851974,-1.4159455378527157,0.6421861124195477,1.0,12.348010479804223,Q4 (High)
0.0988848027514563,-0.4383803766638366,-1.0961685278209812,-0.8278152598132058,0.5143929790740243,-1.5882907467373484,-0.8161662557300189,-0.0011168929952264,0.670552880873292,0.6456803792967337,-0.7670329843490966,-0.0775371906470459,0.984460272226418,0.241178816679974,0.3722173008560347,-1.5519554308124182,0.0011168929952251,-0.9007292425852146,0.6563380340017343,-1.085844711035672,0.0,11.608244735642321,Q1 (Low)
1.844988194322283,1.1085439297502144,0.7270904516475883,-0.8278152598132058,-1.4164286094888077,0.8590914390992455,-0.0940698460323481,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,1.150945341056928,1.139478356187218,0.989199496697041,0.301053452887609,-0.5241740546075712,1.374088061017936,1.1425815341167311,-0.3749296172670668,-1.4159455378527157,0.6421861124195477,1.0,12.359784657728284,Q4 (High)
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.5995129548595455,-0.3399592933403406,1.6621601554961107,1.683818101552205,-1.223352292372622,0.9774139687582878,0.0569396653567401,0.4726240293991244,0.263354607867987,1.2686086563196408,0.6425771880603474,-1.662160155496112,0.9097447615607503,-1.4159455378527157,1.6142034506131089,0.0,11.964007453736912,Q2
0.3190012300563096,0.7492148132157764,-1.0961685278209812,0.9560991613657024,0.4038052010806902,0.540257833079677,1.3901387319719438,0.1945627597684602,0.9600572296386956,-3.092384964041978,-0.7670329843490966,2.076333786346928,0.4726240293991244,0.2589194496303844,-0.5241740546075712,-0.8204445578548297,-0.1945627597684616,-0.2999012871918582,0.3543428715265428,-0.9778427845697208,0.0,11.867805799560465,Q2
-1.9352564187191104,-2.6889575028890578,0.4414414571140452,0.9490571774395864,0.7065433688096512,0.355237486990334,-1.1816911909314298,-1.044741707734889,-0.9217210373364276,0.6456803792967337,1.201178106722324,-0.8507791126688159,-0.0107768666044305,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,3.233835082188349,0.6657525021221944,0.1021764800897915,1.0,11.944714374881176,Q2
-0.4465428470369663,1.295780467294265,0.3891471523750947,-0.8278152598132058,0.695294174940771,0.1018467767935591,-1.623528990408052,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,-0.7670329843490966,-1.054735677607891,-0.2382596411943388,0.301053452887609,-0.5241740546075712,0.6425771880603474,1.1425815341167311,-1.0953864621896647,0.6783068660550491,0.1021764800897915,1.0,12.098854850641,Q3
-0.788701427729075,-0.7541701507065628,1.1906446446929149,-0.8278152598132058,0.5730733731087102,-1.8392357268832165,-1.0762783182802629,1.3360274008899662,1.683818101552205,0.6456803792967337,-0.7670329843490966,-0.418211892523304,-1.4988933503800803,0.1214295442647039,-0.5241740546075712,-0.0889336848972411,-1.3360274008899675,-0.8144297430090883,0.7457059485211983,-0.4378331522399646,1.0,11.418625774449598,Q1 (Low)
0.0988848027514563,0.6338382561066376,1.089299381680844,1.246604769175186,-1.4164286094888077,0.8843432738494345,0.0847463556326559,-0.1641832702982987,0.4292992569021224,-0.2888359565379442,1.0436298871354006,0.4984720092358377,0.3494041931629241,0.2345260793235701,1.2686086563196408,0.6425771880603474,0.1641832702982973,0.0660452485767548,-1.4159455378527157,1.6142034506131089,1.0,12.19552218463499,Q3
0.5645394871464011,0.2916335059156286,0.8642539748124402,1.641475317928586,0.5891717208935165,0.9295848302169692,-0.0390655201193493,-0.1641832702982987,0.4292992569021224,-1.223352292372622,1.2103113368433052,-0.3823513975889611,0.0318761536311772,0.2345260793235701,0.3722173008560347,0.6425771880603474,0.1641832702982973,0.4186575113420801,0.5017120138572658,0.8581899653514501,1.0,12.230770136157428,Q3
0.0988848027514563,-1.1846913389045155,0.8229034065768784,-0.8278152598132058,-1.4164286094888077,0.4291410255937103,-0.9093208093696786,1.4990937781930385,-0.5357152389825562,-0.2888359565379442,1.1349621883452112,0.0390094178895686,-1.1766260863777105,0.1214295442647039,1.2686086563196408,1.374088061017936,-1.4990937781930398,1.5109764105793058,-1.4159455378527157,2.370216935874767,1.0,11.989165855127435,Q2
-0.0888412675908845,-0.1655370648250624,-1.0961685278209812,1.22486992424351,0.7191126009936906,-1.1687229198645694,-0.3812715120130301,-0.1967965457589132,0.3810485321078884,-0.2888359565379442,-0.7670329843490966,-0.4047642069229254,-0.7027036393154014,0.2367436584423714,2.165000011783247,-0.8204445578548297,0.1967965457589118,-0.8112554784961242,0.8302117449742977,0.6421861124195477,0.0,11.917730355182513,Q2
-0.3929210342705357,-0.211769531671605,0.4884079883058322,1.0698279938876114,0.7827414689426512,-0.1924372602882814,0.6306781050026292,-1.0773549831955036,-0.9217210373364276,0.6456803792967337,-0.7670329843490966,0.1510734645593903,0.0366153781018003,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1.077354983195502,0.0110078177826083,0.7942677202757011,0.1021764800897915,1.0,12.240478903153711,Q3
0.0988848027514563,-1.4752184437378435,-1.0961685278209812,1.1251042690981146,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.0773549831955036,-0.9217210373364276,1.5801967151314116,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.2966182946500064,-0.5241740546075712,-0.0889336848972411,1.077354983195502,0.0708867182968023,0.9183133322247672,-0.4378331522399646,0.0,11.870606902224587,Q2
0.7925237920702928,0.4029804567432676,0.8960899944095977,1.7087854227217836,-1.4164286094888077,0.9388617539396158,0.0234479191279474,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,1.1737784163593807,1.1529260417875966,1.311466760699411,0.301053452887609,-0.5241740546075712,1.374088061017936,1.1425815341167311,0.3211017767913586,-1.4159455378527157,0.6421861124195477,1.0,12.546113507028412,Q4 (High)
